3108, 0.104233, 2.006842, -1.810738, 0.481848, 1.256326, -0.001456, -0.408481, 0.003414, -0.005959, -0.004363, 0.007038, 0.001145, 
3109, 0.102564, 2.006842, -1.810738, 0.481848, 1.256325, -0.001456, -0.410617, 0.003419, -0.005440, -0.004015, 0.004025, 0.002101, 
3110, 0.100895, 2.006842, -1.810737, 0.481847, 1.256325, -0.001456, -0.412190, 0.003377, -0.005017, -0.007450, 0.007358, 0.001954, 
3111, 0.099223, 2.006842, -1.810737, 0.481846, 1.256325, -0.001456, -0.413383, 0.004409, -0.004665, -0.011866, 0.002848, 0.000797, 
3112, 0.097556, 2.006842, -1.810737, 0.481847, 1.256324, -0.001456, -0.417551, 0.004744, -0.004211, -0.009222, 0.000255, 0.001213, 
3113, 0.095894, 2.006842, -1.810737, 0.481846, 1.256323, -0.001456, -0.420778, 0.004441, -0.003663, -0.011828, -0.002923, 0.002485, 
3114, 0.094237, 2.006842, -1.810737, 0.481847, 1.256323, -0.001455, -0.426527, 0.003793, -0.003406, -0.008547, 0.001352, 0.003339, 
3115, 0.092579, 2.006842, -1.810737, 0.481847, 1.256324, -0.001456, -0.419636, 0.003750, -0.003168, -0.007096, 0.002867, 0.001158, 
3116, 0.090925, 2.006842, -1.810736, 0.481847, 1.256324, -0.001456, -0.417619, 0.002859, -0.002946, -0.004871, 0.004376, 0.001574, 
3117, 0.089274, 2.006842, -1.810736, 0.481848, 1.256324, -0.001455, -0.418642, 0.003169, -0.002739, -0.002726, 0.001693, 0.001657, 
3118, 0.087625, 2.006842, -1.810736, 0.481848, 1.256324, -0.001456, -0.421565, 0.003701, -0.002505, -0.000580, 0.003850, -0.000279, 
3119, 0.085983, 2.006841, -1.810736, 0.481848, 1.256324, -0.001456, -0.410320, 0.002194, -0.002329, -0.000278, 0.004574, 0.001089, 
3120, 0.084334, 2.006841, -1.810736, 0.481848, 1.256324, -0.001456, -0.405021, 0.002542, -0.001542, -0.004599, 0.001439, -0.000766, 
3121, 0.082696, 2.006841, -1.810736, 0.481848, 1.256323, -0.001457, -0.396115, 0.000800, 0.001069, -0.002431, -0.001822, -0.002540, 
3122, 0.081062, 2.006841, -1.810736, 0.481848, 1.256323, -0.001457, -0.391028, 0.001283, 0.000994, -0.001923, 0.003235, -0.005472, 
3123, 0.079445, 2.006841, -1.810736, 0.481849, 1.256323, -0.001457, -0.385708, 0.001092, 0.000924, 0.000032, 0.000110, -0.005071, 
3124, 0.077847, 2.006842, -1.810736, 0.481849, 1.256323, -0.001456, -0.376303, 0.003649, 0.000859, 0.002760, 0.001627, -0.004488, 
3125, 0.076272, 2.006842, -1.810736, 0.481849, 1.256324, -0.001456, -0.366790, 0.003473, 0.000799, 0.003654, 0.002221, -0.003609, 
3126, 0.074721, 2.006842, -1.810735, 0.481849, 1.256324, -0.001456, -0.356293, 0.003398, 0.000743, 0.005024, 0.005335, -0.004772, 
3127, 0.073194, 2.006842, -1.810735, 0.481850, 1.256325, -0.001456, -0.350661, 0.003122, 0.000708, 0.006542, 0.006233, -0.004353, 
3128, 0.071688, 2.006842, -1.810735, 0.481850, 1.256324, -0.001457, -0.347732, 0.002950, 0.000658, 0.006277, 0.005164, -0.005590, 
3129, 0.070196, 2.006842, -1.810735, 0.481850, 1.256323, -0.001456, -0.349054, 0.002503, 0.000612, 0.007177, 0.004153, -0.004718, 
3130, 0.068720, 2.006842, -1.810735, 0.481850, 1.256322, -0.001456, -0.355567, 0.003604, 0.000569, 0.006927, 0.002674, -0.002069, 
3131, 0.067258, 2.006842, -1.810735, 0.481850, 1.256322, -0.001456, -0.353668, 0.003351, 0.000529, 0.008607, -0.000471, -0.001604, 
3132, 0.065807, 2.006842, -1.810735, 0.481849, 1.256321, -0.001455, -0.348026, 0.003057, 0.000492, 0.004734, -0.004576, -0.000185, 
3133, 0.064367, 2.006843, -1.810735, 0.481850, 1.256320, -0.001455, -0.348375, 0.005325, 0.002859, 0.004554, -0.008688, 0.000190, 
3134, 0.062933, 2.006843, -1.810735, 0.481850, 1.256321, -0.001455, -0.348489, 0.004374, 0.002667, 0.006232, -0.004421, 0.000590, 
3135, 0.061508, 2.006843, -1.810735, 0.481849, 1.256320, -0.001454, -0.346320, 0.004051, 0.004064, 0.001514, -0.007330, 0.002764, 
3136, 0.060095, 2.006843, -1.810737, 0.481849, 1.256321, -0.001454, -0.343401, 0.002583, -0.002726, 0.001593, -0.005451, 0.004138, 
3137, 0.058696, 2.006843, -1.810735, 0.481848, 1.256322, -0.001455, -0.343088, 0.001710, 0.002681, -0.000516, -0.003502, 0.001834, 
3138, 0.057312, 2.006843, -1.810735, 0.481848, 1.256322, -0.001455, -0.342301, -0.000023, 0.002493, -0.000176, -0.002422, 0.002329, 
3139, 0.055946, 2.006844, -1.810735, 0.481849, 1.256322, -0.001454, -0.338804, 0.001698, 0.002319, 0.002229, -0.006137, 0.002191, 
3140, 0.054594, 2.006845, -1.810735, 0.481848, 1.256321, -0.001455, -0.336471, 0.003567, 0.002156, -0.002098, -0.009625, -0.000036, 
3141, 0.053260, 2.006844, -1.810735, 0.481848, 1.256322, -0.001455, -0.327021, 0.002892, 0.003732, -0.001336, -0.008697, 0.001281, 
3142, 0.051943, 2.006845, -1.810735, 0.481848, 1.256321, -0.001455, -0.324713, 0.002609, 0.003782, -0.001133, -0.010523, -0.000207, 
3143, 0.050644, 2.006845, -1.810735, 0.481849, 1.256322, -0.001456, -0.317874, 0.001811, 0.004149, -0.000261, -0.007232, -0.001002, 
3144, 0.049364, 2.006845, -1.810735, 0.481849, 1.256322, -0.001456, -0.317211, 0.000727, 0.003858, -0.000024, -0.003270, -0.002836, 
3145, 0.048123, 2.006844, -1.810735, 0.481849, 1.256322, -0.001456, -0.312675, -0.000137, 0.003588, 0.001259, -0.006833, -0.002502, 
3146, 0.046908, 2.006845, -1.810735, 0.481850, 1.256321, -0.001456, -0.308433, 0.001630, 0.003336, 0.001179, -0.009758, -0.002015, 
3147, 0.045722, 2.006845, -1.810735, 0.481850, 1.256320, -0.001455, -0.296490, 0.003256, 0.003111, 0.001214, -0.012521, -0.001368, 
3148, 0.044570, 2.006845, -1.810735, 0.481850, 1.256320, -0.001455, -0.287880, 0.004043, 0.002893, 0.001930, -0.014179, -0.000800, 
3149, 0.043455, 2.006845, -1.810735, 0.481850, 1.256321, -0.001455, -0.279013, 0.001981, 0.002690, 0.001845, -0.009418, -0.000053, 
3150, 0.042374, 2.006846, -1.810735, 0.481850, 1.256320, -0.001455, -0.269622, 0.003561, 0.002501, 0.001985, -0.011530, -0.002561, 
3151, 0.041329, 2.006847, -1.810735, 0.481849, 1.256321, -0.001456, -0.259466, 0.006147, 0.002950, -0.002443, -0.009391, -0.003654, 
3152, 0.040314, 2.006847, -1.810737, 0.481850, 1.256320, -0.001456, -0.252406, 0.007061, -0.002549, -0.000806, -0.010089, -0.001957, 
3153, 0.039333, 2.006847, -1.810736, 0.481850, 1.256320, -0.001455, -0.242757, 0.006544, -0.001873, 0.000169, -0.012255, -0.001423, 
3154, 0.038382, 2.006846, -1.810736, 0.481850, 1.256320, -0.001456, -0.232403, 0.006056, -0.001725, 0.002753, -0.011227, -0.003430, 
3155, 0.037460, 2.006846, -1.810736, 0.481849, 1.256320, -0.001456, -0.226431, 0.003533, -0.001604, -0.000213, -0.014435, -0.005743, 
3156, 0.036564, 2.006846, -1.810736, 0.481849, 1.256319, -0.001456, -0.219977, 0.004718, -0.001492, 0.000434, -0.017948, -0.005138, 
3157, 0.035691, 2.006846, -1.810738, 0.481849, 1.256320, -0.001456, -0.213807, 0.003545, -0.007514, 0.001761, -0.016091, -0.004466, 
3158, 0.034841, 2.006846, -1.810737, 0.481848, 1.256321, -0.001455, -0.207766, 0.003283, -0.006987, -0.002694, -0.014769, -0.003909, 
3159, 0.034009, 2.006847, -1.810737, 0.481847, 1.256320, -0.001455, -0.202721, 0.004452, -0.006497, -0.004123, -0.016000, -0.002741, 
3160, 0.033195, 2.006847, -1.810739, 0.481848, 1.256320, -0.001455, -0.199556, 0.005581, -0.011502, -0.002865, -0.016859, -0.001344, 
3161, 0.032400, 2.006847, -1.810738, 0.481848, 1.256320, -0.001455, -0.192433, 0.004844, -0.010696, -0.002234, -0.015374, -0.003930, 
3162, 0.031622, 2.006846, -1.810738, 0.481849, 1.256321, -0.001455, -0.187621, 0.004298, -0.009946, -0.001909, -0.012189, -0.001598, 
3163, 0.030860, 2.006846, -1.810738, 0.481848, 1.256322, -0.001455, -0.184427, 0.003297, -0.006130, -0.005871, -0.009194, -0.001486, 
3164, 0.030113, 2.006846, -1.810738, 0.481848, 1.256322, -0.001455, -0.178448, 0.005021, -0.005701, -0.004103, -0.006510, -0.001095, 
3165, 0.029380, 2.006846, -1.810737, 0.481848, 1.256323, -0.001455, -0.174364, 0.003253, -0.005293, -0.003545, -0.002691, -0.001709, 
3166, 0.028665, 2.006846, -1.810737, 0.481849, 1.256323, -0.001455, -0.169268, 0.002330, -0.004011, -0.007038, 0.000270, -0.001151, 
3167, 0.027967, 2.006846, -1.810737, 0.481849, 1.256324, -0.001456, -0.164294, 0.001092, -0.003604, -0.003385, 0.001962, -0.000262, 
3168, 0.027289, 2.006845, -1.810737, 0.481848, 1.256323, -0.001456, -0.157603, 0.000169, -0.003039, -0.006737, -0.000679, -0.002687, 
3169, 0.026633, 2.006846, -1.810737, 0.481848, 1.256322, -0.001457, -0.154551, 0.002946, -0.002051, -0.005220, -0.004221, -0.005313, 
3170, 0.026001, 2.006846, -1.810737, 0.481849, 1.256323, -0.001457, -0.150498, 0.003970, -0.001882, -0.004500, -0.001523, -0.005817, 
3171, 0.025391, 2.006847, -1.810736, 0.481849, 1.256323, -0.001457, -0.148930, 0.004282, -0.001750, -0.001597, 0.001187, -0.004499, 
3172, 0.024807, 2.006846, -1.810736, 0.481849, 1.256324, -0.001456, -0.141539, 0.003729, -0.000414, 0.001068, 0.003936, -0.003998, 
3173, 0.024251, 2.006846, -1.810736, 0.481849, 1.256324, -0.001456, -0.133402, 0.004028, -0.000376, 0.000993, 0.004174, -0.003103, 
3174, 0.023723, 2.006846, -1.810736, 0.481850, 1.256324, -0.001456, -0.125742, 0.005216, 0.000122, 0.001084, 0.002356, -0.005666, 
3175, 0.023226, 2.006846, -1.810736, 0.481849, 1.256323, -0.001456, -0.116547, 0.003489, 0.002549, -0.001967, -0.000877, -0.004165, 
3176, 0.022759, 2.006846, -1.810736, 0.481848, 1.256323, -0.001456, -0.109041, 0.003017, 0.002438, -0.006338, 0.002716, -0.003216, 
3177, 0.022322, 2.006846, -1.810736, 0.481848, 1.256323, -0.001455, -0.101447, 0.002531, 0.002334, -0.005809, -0.001410, -0.001802, 
3178, 0.021914, 2.006846, -1.810736, 0.481848, 1.256323, -0.001455, -0.094334, 0.000083, 0.002179, -0.004778, -0.000789, -0.001482, 
3179, 0.021534, 2.006846, -1.810736, 0.481847, 1.256322, -0.001455, -0.092692, 0.000608, 0.002026, -0.007763, -0.005453, -0.000822, 
3180, 0.021181, 2.006847, -1.810736, 0.481847, 1.256322, -0.001455, -0.086134, 0.002984, 0.001892, -0.006562, -0.008888, -0.000562, 
3181, 0.020854, 2.006847, -1.810736, 0.481847, 1.256322, -0.001454, -0.080078, 0.002374, 0.003041, -0.003717, -0.004835, 0.001011, 
3182, 0.020550, 2.006846, -1.810735, 0.481847, 1.256323, -0.001455, -0.070495, 0.000737, 0.005381, -0.003128, -0.003451, -0.000400, 
3183, 0.020268, 2.006846, -1.810735, 0.481847, 1.256322, -0.001455, -0.061213, 0.000087, 0.005644, -0.006827, -0.005021, 0.001196, 
3184, 0.020004, 2.006846, -1.810735, 0.481847, 1.256321, -0.001455, -0.056896, -0.001718, 0.005408, -0.005109, -0.007391, 0.003665, 
3185, 0.019759, 2.006846, -1.810737, 0.481847, 1.256321, -0.001454, -0.052906, -0.000338, -0.000019, -0.002240, -0.008945, 0.005144, 
3186, 0.019531, 2.006846, -1.810737, 0.481846, 1.256321, -0.001455, -0.049172, -0.000339, 0.000168, -0.006271, -0.005344, 0.003081, 
3187, 0.019319, 2.006846, -1.810738, 0.481847, 1.256321, -0.001455, -0.046306, -0.000897, -0.005726, -0.001669, -0.007396, 0.004096, 
3188, 0.019122, 2.006845, -1.810738, 0.481847, 1.256322, -0.001454, -0.043818, -0.001521, -0.005299, -0.001476, -0.006549, 0.004837, 
3189, 0.018939, 2.006846, -1.810738, 0.481848, 1.256322, -0.001454, -0.041656, 0.000229, -0.004422, -0.001221, -0.002238, 0.004843, 
3190, 0.018769, 2.006845, -1.810738, 0.481848, 1.256323, -0.001455, -0.041668, -0.001051, -0.003471, 0.000087, -0.000093, 0.001891, 
3191, 0.018610, 2.006845, -1.810737, 0.481847, 1.256323, -0.001455, -0.038746, -0.002056, -0.001736, -0.001866, 0.000858, -0.000795, 
3192, 0.018463, 2.006845, -1.810737, 0.481846, 1.256324, -0.001456, -0.036181, -0.001233, -0.000991, -0.003656, 0.005171, -0.001809, 
3193, 0.018326, 2.006845, -1.810737, 0.481847, 1.256324, -0.001457, -0.035777, -0.001408, -0.000332, -0.000745, 0.005971, -0.002904, 
3194, 0.018198, 2.006844, -1.810737, 0.481847, 1.256325, -0.001456, -0.033411, -0.003003, 0.000383, -0.000145, 0.007373, -0.002381, 
3195, 0.018081, 2.006845, -1.810737, 0.481846, 1.256325, -0.001457, -0.026535, -0.001474, 0.002960, -0.003860, 0.007758, -0.002947, 
3196, 0.017971, 2.006845, -1.810737, 0.481847, 1.256324, -0.001457, -0.025922, -0.001699, 0.003308, -0.003185, 0.002630, -0.004897, 
3197, 0.017869, 2.006844, -1.810736, 0.481847, 1.256325, -0.001457, -0.021458, -0.000367, 0.003093, -0.000560, 0.003094, -0.003737, 
3198, 0.017775, 2.006844, -1.810736, 0.481848, 1.256325, -0.001456, -0.019608, -0.000859, 0.004663, -0.000099, 0.004857, -0.002253, 
3199, 0.017688, 2.006844, -1.810738, 0.481847, 1.256324, -0.001456, -0.017062, -0.002712, -0.000897, -0.001559, 0.001441, -0.000999, 
3200, 0.017606, 2.006844, -1.810738, 0.481847, 1.256325, -0.001456, -0.015866, -0.001683, 0.001112, -0.001449, 0.004053, 0.001860, 
3201, 0.017530, 2.006844, -1.810739, 0.481848, 1.256324, -0.001455, -0.016844, -0.000925, -0.004199, 0.000194, 0.002118, 0.001738, 
3202, 0.017461, 2.006844, -1.810740, 0.481848, 1.256324, -0.001455, -0.014036, -0.001829, -0.009466, 0.000408, 0.003562, 0.001844, 
3203, 0.017396, 2.006844, -1.810742, 0.481847, 1.256323, -0.001455, -0.014122, -0.001376, -0.013648, -0.001331, -0.000202, 0.002709, 
3204, 0.017336, 2.006844, -1.810743, 0.481847, 1.256324, -0.001455, -0.013132, -0.001440, -0.017941, -0.000387, 0.001793, 0.003598, 
3205, 0.017280, 2.006844, -1.810744, 0.481848, 1.256324, -0.001455, -0.013863, -0.002110, -0.014197, 0.001309, 0.003133, 0.001727, 
3206, 0.017230, 2.006844, -1.810743, 0.481847, 1.256325, -0.001455, -0.012141, -0.000968, -0.012544, -0.001336, 0.004557, 0.002264, 
3207, 0.017183, 2.006844, -1.810743, 0.481847, 1.256325, -0.001455, -0.011290, -0.000900, -0.011606, -0.000063, 0.006580, 0.003335, 
3208, 0.017141, 2.006844, -1.810744, 0.481846, 1.256324, -0.001454, -0.008459, -0.001507, -0.015773, -0.004381, 0.002394, 0.004804, 
3209, 0.017101, 2.006844, -1.810743, 0.481847, 1.256325, -0.001454, -0.007866, -0.000769, -0.012729, -0.003046, 0.005647, 0.004787, 
3210, 0.017066, 2.006844, -1.810744, 0.481847, 1.256325, -0.001454, -0.007314, -0.000981, -0.018005, -0.001181, 0.007265, 0.006221, 
3211, 0.017034, 2.006844, -1.810743, 0.481848, 1.256325, -0.001454, -0.008234, -0.000912, -0.016700, -0.001090, 0.007177, 0.006526, 
3212, 0.017007, 2.006844, -1.810743, 0.481847, 1.256326, -0.001454, -0.005112, -0.001337, -0.014173, -0.001485, 0.007449, 0.003954, 
3213, 0.016983, 2.006843, -1.810742, 0.481847, 1.256325, -0.001454, -0.004737, -0.001576, -0.011274, -0.001069, 0.003776, 0.000912, 
3214, 0.016964, 2.006844, -1.810742, 0.481848, 1.256325, -0.001455, -0.003798, -0.000475, -0.008352, 0.001315, 0.006772, -0.002337, 
3215, 0.016948, 2.006844, -1.810741, 0.481848, 1.256326, -0.001455, -0.001467, -0.000762, -0.006317, 0.001416, 0.009053, -0.002038, 
3216, 0.016936, 2.006844, -1.810741, 0.481847, 1.256326, -0.001454, 0.000094, -0.001585, -0.004720, -0.002037, 0.009387, -0.001154, 
3217, 0.016927, 2.006844, -1.810740, 0.481847, 1.256325, -0.001455, 0.000576, -0.000560, -0.004330, 0.000364, 0.005889, -0.003146, 
3218, 0.016922, 2.006844, -1.810740, 0.481848, 1.256324, -0.001455, 0.001707, -0.000563, -0.003006, 0.000516, 0.001591, -0.001821, 
3219, 0.016920, 2.006844, -1.810741, 0.481848, 1.256323, -0.001455, -0.001944, 0.000454, -0.009360, 0.001769, -0.002607, -0.002654, 
3220, 0.016923, 2.006844, -1.810741, 0.481848, 1.256323, -0.001455, -0.001319, 0.000734, -0.007482, 0.001898, -0.007312, -0.001027, 
3221, 0.016932, 2.006844, -1.810742, 0.481848, 1.256322, -0.001455, -0.001993, 0.001399, -0.012233, -0.001016, -0.010684, -0.000306, 
3222, 0.016947, 2.006844, -1.810743, 0.481847, 1.256322, -0.001455, 0.000961, 0.000745, -0.014038, -0.005706, -0.008233, -0.000260, 
3223, 0.016970, 2.006845, -1.810743, 0.481847, 1.256323, -0.001455, 0.003936, 0.002888, -0.012363, -0.003697, -0.005195, -0.001514, 
3224, 0.017001, 2.006844, -1.810742, 0.481846, 1.256323, -0.001455, 0.009213, 0.001013, -0.010712, -0.006909, -0.004216, 0.000800, 
3225, 0.017039, 2.006844, -1.810741, 0.481847, 1.256323, -0.001455, 0.011036, -0.000335, -0.009641, -0.005944, -0.008740, 0.002025, 
3226, 0.017084, 2.006843, -1.810743, 0.481847, 1.256322, -0.001454, 0.015310, -0.002894, -0.013979, -0.002974, -0.012771, 0.002953, 
3227, 0.017133, 2.006843, -1.810742, 0.481846, 1.256323, -0.001455, 0.015476, -0.002881, -0.012780, -0.007704, -0.011875, -0.000068, 
3228, 0.017187, 2.006843, -1.810743, 0.481847, 1.256323, -0.001455, 0.018360, -0.002700, -0.017429, -0.005824, -0.009939, -0.000013, 
3229, 0.017243, 2.006843, -1.810743, 0.481846, 1.256322, -0.001455, 0.020544, -0.003817, -0.015019, -0.008677, -0.011054, 0.000232, 
3230, 0.017305, 2.006843, -1.810742, 0.481846, 1.256323, -0.001455, 0.021649, -0.003764, -0.009651, -0.005431, -0.009832, -0.002253, 
3231, 0.017373, 2.006843, -1.810742, 0.481847, 1.256322, -0.001456, 0.023569, -0.003041, -0.008722, -0.004637, -0.012497, -0.003469, 
3232, 0.017449, 2.006843, -1.810741, 0.481847, 1.256323, -0.001456, 0.028894, -0.003860, -0.004824, -0.004118, -0.009295, -0.005821, 
3233, 0.017534, 2.006843, -1.810741, 0.481848, 1.256323, -0.001456, 0.034529, -0.001993, -0.003702, -0.002919, -0.004430, -0.003424, 
3234, 0.017627, 2.006843, -1.810740, 0.481848, 1.256324, -0.001456, 0.037391, -0.001785, -0.001344, -0.001661, -0.002332, -0.002687, 
3235, 0.017729, 2.006843, -1.810740, 0.481848, 1.256324, -0.001455, 0.038419, -0.002541, -0.001233, 0.001101, -0.002059, -0.001917, 
3236, 0.017839, 2.006843, -1.810739, 0.481849, 1.256325, -0.001455, 0.040090, -0.002590, -0.000894, 0.002221, -0.002067, -0.001159, 
3237, 0.017958, 2.006843, -1.810741, 0.481849, 1.256324, -0.001455, 0.043423, -0.002948, -0.001615, 0.002815, -0.005301, 0.000523, 
3238, 0.018085, 2.006843, -1.810742, 0.481849, 1.256324, -0.001455, 0.043850, -0.001966, -0.004619, 0.002677, -0.002292, -0.001586, 
3239, 0.018223, 2.006844, -1.810741, 0.481849, 1.256323, -0.001455, 0.047424, -0.000640, -0.003293, 0.002860, -0.005055, -0.000262, 
3240, 0.018367, 2.006844, -1.810741, 0.481848, 1.256323, -0.001455, 0.049931, 0.000875, -0.001680, -0.002304, -0.009614, 0.000380, 
3241, 0.018517, 2.006843, -1.810741, 0.481848, 1.256323, -0.001455, 0.050559, -0.001617, -0.001056, -0.007030, -0.005468, 0.001137, 
3242, 0.018674, 2.006843, -1.810740, 0.481848, 1.256324, -0.001454, 0.052315, -0.001066, 0.000265, -0.006419, -0.002413, 0.001555, 
3243, 0.018837, 2.006843, -1.810740, 0.481848, 1.256323, -0.001455, 0.053147, -0.000810, 0.001047, -0.003306, -0.004157, -0.000189, 
3244, 0.019006, 2.006844, -1.810739, 0.481847, 1.256323, -0.001455, 0.054688, 0.000465, 0.003426, -0.007870, -0.001657, 0.001459, 
3245, 0.019182, 2.006844, -1.810739, 0.481848, 1.256323, -0.001454, 0.054452, 0.001561, 0.006775, -0.006821, -0.005738, 0.001567, 
3246, 0.019365, 2.006844, -1.810739, 0.481848, 1.256323, -0.001454, 0.056904, 0.003045, 0.007463, -0.005112, -0.005041, 0.002705, 
3247, 0.019558, 2.006844, -1.810738, 0.481848, 1.256322, -0.001455, 0.057279, 0.002835, 0.008482, -0.004661, -0.007097, 0.001234, 
3248, 0.019760, 2.006844, -1.810738, 0.481849, 1.256323, -0.001455, 0.057131, 0.003252, 0.011047, -0.004334, -0.005100, -0.000968, 
3249, 0.019973, 2.006845, -1.810738, 0.481849, 1.256324, -0.001455, 0.059269, 0.004545, 0.011149, -0.001688, -0.004523, 0.000634, 
3250, 0.020199, 2.006844, -1.810738, 0.481848, 1.256323, -0.001455, 0.061113, 0.004378, 0.010831, -0.005488, -0.007644, 0.001407, 
3251, 0.020437, 2.006844, -1.810737, 0.481848, 1.256323, -0.001455, 0.063351, 0.002946, 0.011310, -0.004943, -0.006089, 0.001393, 
3252, 0.020687, 2.006843, -1.810737, 0.481849, 1.256324, -0.001454, 0.066258, 0.001644, 0.010905, -0.004411, -0.004271, 0.002264, 
3253, 0.020951, 2.006843, -1.810739, 0.481849, 1.256323, -0.001454, 0.067983, 0.001836, 0.004436, -0.003343, -0.007646, 0.003538, 
3254, 0.021231, 2.006843, -1.810738, 0.481849, 1.256324, -0.001454, 0.072233, 0.001691, 0.004782, -0.002789, -0.006705, 0.004006, 
3255, 0.021523, 2.006844, -1.810738, 0.481849, 1.256324, -0.001454, 0.074761, 0.003388, 0.005668, -0.001177, -0.004828, 0.003835, 
3256, 0.021829, 2.006843, -1.810738, 0.481850, 1.256324, -0.001454, 0.079211, 0.000686, 0.005954, -0.000446, -0.003394, 0.004358, 
3257, 0.022151, 2.006843, -1.810738, 0.481850, 1.256325, -0.001454, 0.081098, -0.000900, 0.007795, 0.001625, -0.000636, 0.004845, 
3258, 0.022487, 2.006843, -1.810737, 0.481850, 1.256325, -0.001454, 0.083443, 0.000886, 0.007004, 0.003769, -0.000474, 0.003266, 
3259, 0.022840, 2.006843, -1.810739, 0.481850, 1.256324, -0.001455, 0.089727, 0.002219, 0.001280, 0.003505, -0.002328, -0.000131, 
3260, 0.023207, 2.006843, -1.810740, 0.481850, 1.256325, -0.001455, 0.091838, 0.001431, -0.000546, 0.003293, 0.001273, -0.003265, 
3261, 0.023588, 2.006843, -1.810742, 0.481851, 1.256325, -0.001455, 0.093691, 0.001575, -0.002058, 0.003104, 0.001580, -0.001191, 
3262, 0.023978, 2.006843, -1.810741, 0.481851, 1.256325, -0.001455, 0.099636, 0.002025, -0.001223, 0.003518, 0.005202, 0.000966, 
3263, 0.024383, 2.006843, -1.810741, 0.481850, 1.256326, -0.001455, 0.103226, 0.003282, -0.000059, -0.001607, 0.008621, 0.003915, 
3264, 0.024795, 2.006843, -1.810742, 0.481850, 1.256326, -0.001454, 0.108393, 0.004986, -0.006392, -0.001368, 0.010663, 0.004517, 
3265, 0.025225, 2.006843, -1.810741, 0.481850, 1.256326, -0.001455, 0.110409, 0.005508, -0.005943, 0.000514, 0.012755, 0.001225, 
3266, 0.025663, 2.006844, -1.810743, 0.481850, 1.256327, -0.001456, 0.111432, 0.006079, -0.008147, 0.000630, 0.014153, 0.000170, 
3267, 0.026111, 2.006844, -1.810742, 0.481850, 1.256327, -0.001455, 0.111886, 0.006630, -0.004273, 0.000897, 0.013161, 0.001877, 
3268, 0.026565, 2.006843, -1.810743, 0.481849, 1.256327, -0.001455, 0.118519, 0.005908, -0.006426, -0.004087, 0.012373, 0.004190, 
3269, 0.027036, 2.006843, -1.810743, 0.481850, 1.256326, -0.001455, 0.119723, 0.005498, -0.010871, -0.002890, 0.009070, 0.004519, 
3270, 0.027514, 2.006843, -1.810742, 0.481849, 1.256326, -0.001455, 0.123692, 0.004910, -0.008474, -0.007145, 0.008712, 0.002366, 
3271, 0.028004, 2.006843, -1.810741, 0.481848, 1.256325, -0.001455, 0.125629, 0.004254, -0.007357, -0.010538, 0.004554, 0.004761, 
3272, 0.028504, 2.006842, -1.810743, 0.481848, 1.256326, -0.001455, 0.131559, 0.002355, -0.010600, -0.009715, 0.004925, 0.005633, 
3273, 0.029008, 2.006842, -1.810742, 0.481848, 1.256326, -0.001455, 0.133097, 0.000264, -0.009157, -0.008831, 0.004782, 0.005280, 
3274, 0.029516, 2.006842, -1.810743, 0.481849, 1.256326, -0.001455, 0.133532, 0.000507, -0.011937, -0.008145, 0.006461, 0.003452, 
3275, 0.030032, 2.006842, -1.810744, 0.481849, 1.256327, -0.001455, 0.137476, 0.000834, -0.014934, -0.007523, 0.008393, 0.004895, 
3276, 0.030557, 2.006842, -1.810744, 0.481849, 1.256327, -0.001455, 0.137191, 0.001525, -0.011620, -0.006574, 0.010863, 0.004864, 
3277, 0.031082, 2.006842, -1.810743, 0.481849, 1.256327, -0.001454, 0.136968, 0.002236, -0.010595, -0.005717, 0.010102, 0.004658, 
3278, 0.031612, 2.006842, -1.810742, 0.481850, 1.256327, -0.001454, 0.137368, 0.000992, -0.007206, -0.004069, 0.009495, 0.006539, 
3279, 0.032146, 2.006842, -1.810742, 0.481850, 1.256328, -0.001454, 0.138371, 0.001045, -0.006313, -0.003708, 0.009368, 0.007344, 
3280, 0.032684, 2.006841, -1.810743, 0.481849, 1.256328, -0.001455, 0.138968, -0.000217, -0.011070, -0.007906, 0.009141, 0.003922, 
3281, 0.033223, 2.006841, -1.810744, 0.481848, 1.256328, -0.001455, 0.136564, -0.001247, -0.014052, -0.010984, 0.008938, 0.000917, 
3282, 0.033768, 2.006841, -1.810743, 0.481848, 1.256328, -0.001455, 0.135399, 0.001108, -0.011247, -0.009059, 0.009230, 0.002858, 
3283, 0.034313, 2.006841, -1.810743, 0.481849, 1.256328, -0.001456, 0.135850, 0.001662, -0.009287, -0.008424, 0.011044, 0.000416, 
3284, 0.034862, 2.006841, -1.810744, 0.481848, 1.256328, -0.001455, 0.137685, 0.003892, -0.010734, -0.011145, 0.011424, 0.001778, 
3285, 0.035412, 2.006841, -1.810745, 0.481848, 1.256329, -0.001455, 0.136787, 0.003202, -0.015282, -0.009293, 0.010682, 0.001965, 
3286, 0.035961, 2.006841, -1.810744, 0.481848, 1.256329, -0.001456, 0.137874, 0.003580, -0.013326, -0.005440, 0.011349, -0.000145, 
3287, 0.036509, 2.006841, -1.810743, 0.481849, 1.256329, -0.001455, 0.138842, 0.002327, -0.011852, -0.004746, 0.012239, 0.000025, 
3288, 0.037051, 2.006841, -1.810743, 0.481849, 1.256329, -0.001456, 0.133885, 0.003023, -0.009159, -0.003276, 0.011482, -0.000061, 
