3592, -0.194592, 2.051334, -1.997209, 0.805017, -1.267144, 0.000851, -0.002852, -0.004479, 0.006106, -0.000444, 0.000302, 0.001004, 
3593, -0.194613, 2.051335, -1.997209, 0.805017, -1.267144, 0.000851, -0.002652, -0.002821, 0.004237, -0.000505, 0.000281, 0.000352, 
3594, -0.194633, 2.051335, -1.997210, 0.805017, -1.267144, 0.000851, -0.005769, -0.003146, 0.003855, -0.001186, 0.000261, 0.000167, 
3595, -0.194651, 2.051334, -1.997210, 0.805017, -1.267144, 0.000851, -0.004969, -0.004695, 0.002843, -0.001128, -0.000002, 0.000054, 
3596, -0.194667, 2.051334, -1.997210, 0.805016, -1.267144, 0.000851, -0.002741, -0.006215, 0.002450, -0.002229, -0.000001, 0.000834, 
3597, -0.194683, 2.051334, -1.997209, 0.805016, -1.267143, 0.000851, -0.002701, -0.006391, 0.005902, -0.002081, 0.004490, 0.000430, 
3598, -0.194699, 2.051334, -1.997208, 0.805016, -1.267143, 0.000851, -0.002511, -0.006060, 0.009280, -0.002213, 0.004024, -0.000089, 
3599, -0.194714, 2.051334, -1.997209, 0.805016, -1.267143, 0.000851, -0.002352, -0.006900, 0.007467, -0.002235, 0.003160, -0.000091, 
3600, -0.194729, 2.051334, -1.997208, 0.805017, -1.267144, 0.000851, -0.004243, -0.007002, 0.011898, -0.000890, 0.002939, -0.000101, 
3601, -0.194743, 2.051335, -1.997208, 0.805017, -1.267144, 0.000851, -0.003558, -0.006700, 0.008705, 0.000580, 0.002733, -0.000094, 
3602, -0.194757, 2.051334, -1.997208, 0.805017, -1.267144, 0.000851, -0.003174, -0.007971, 0.006721, 0.000488, 0.002533, -0.000088, 
3603, -0.194771, 2.051335, -1.997209, 0.805017, -1.267144, 0.000851, -0.005977, -0.004066, 0.005078, 0.001027, 0.002355, -0.000082, 
3604, -0.194786, 2.051336, -1.997208, 0.805017, -1.267144, 0.000850, -0.006771, -0.004047, 0.006863, 0.000601, 0.002038, -0.000076, 
3605, -0.194801, 2.051337, -1.997208, 0.805017, -1.267144, 0.000850, -0.007367, -0.000826, 0.006011, -0.000351, 0.001803, -0.000070, 
3606, -0.194816, 2.051337, -1.997207, 0.805016, -1.267144, 0.000850, -0.009909, -0.000351, 0.007932, -0.000461, 0.001499, -0.000066, 
3607, -0.194831, 2.051336, -1.997207, 0.805017, -1.267144, 0.000850, -0.009543, -0.001304, 0.009575, 0.000641, 0.001394, -0.000061, 
3608, -0.194845, 2.051336, -1.997207, 0.805017, -1.267144, 0.000850, -0.009017, -0.003345, 0.008289, 0.000394, 0.001296, -0.000057, 
3609, -0.194859, 2.051336, -1.997208, 0.805017, -1.267144, 0.000850, -0.006683, -0.004437, 0.007665, -0.000367, 0.001205, -0.000053, 
3610, -0.194873, 2.051336, -1.997207, 0.805017, -1.267144, 0.000850, -0.006341, -0.003444, 0.009563, 0.000813, -0.000017, -0.000049, 
3611, -0.194887, 2.051335, -1.997206, 0.805017, -1.267144, 0.000850, -0.003393, -0.004382, 0.013553, 0.002400, -0.000926, -0.000046, 
3612, -0.194900, 2.051335, -1.997207, 0.805017, -1.267144, 0.000850, -0.003214, -0.007113, 0.011482, 0.001995, -0.000920, -0.000042, 
3613, -0.194912, 2.051336, -1.997207, 0.805017, -1.267144, 0.000850, -0.002180, -0.003483, 0.008663, 0.002597, -0.000855, -0.000039, 
3614, -0.194923, 2.051336, -1.997207, 0.805017, -1.267144, 0.000850, 0.000054, -0.004175, 0.006075, 0.001926, -0.000795, -0.000037, 
3615, -0.194934, 2.051335, -1.997207, 0.805017, -1.267144, 0.000850, -0.002023, -0.004535, 0.006896, 0.001665, -0.000739, -0.000034, 
3616, -0.194944, 2.051335, -1.997207, 0.805017, -1.267146, 0.000850, -0.001670, -0.007002, 0.004610, 0.001059, -0.005036, -0.000032, 
3617, -0.194953, 2.051336, -1.997206, 0.805017, -1.267146, 0.000850, 0.000183, -0.004506, 0.008230, 0.000783, -0.004683, -0.000029, 
3618, -0.194963, 2.051336, -1.997206, 0.805017, -1.267146, 0.000850, -0.000571, -0.005374, 0.012288, 0.002363, -0.004456, -0.000027, 
3619, -0.194970, 2.051335, -1.997205, 0.805017, -1.267146, 0.000850, 0.002005, -0.007036, 0.013853, 0.001590, -0.004219, -0.000025, 
3620, -0.194978, 2.051335, -1.997204, 0.805017, -1.267146, 0.000850, 0.002564, -0.007984, 0.015941, 0.001243, -0.003923, -0.000024, 
3621, -0.194985, 2.051336, -1.997205, 0.805017, -1.267145, 0.000850, 0.002578, -0.004458, 0.013863, 0.000743, -0.003825, -0.000022, 
3622, -0.194992, 2.051336, -1.997204, 0.805017, -1.267145, 0.000850, 0.000897, -0.005321, 0.015992, 0.001972, -0.004332, -0.000020, 
3623, -0.194998, 2.051336, -1.997205, 0.805017, -1.267144, 0.000850, -0.000497, -0.005698, 0.013303, 0.003148, 0.000935, -0.000019, 
3624, -0.195005, 2.051337, -1.997206, 0.805017, -1.267144, 0.000850, -0.001018, -0.005711, 0.014486, 0.002506, 0.000861, -0.000018, 
3625, -0.195010, 2.051337, -1.997206, 0.805017, -1.267144, 0.000850, 0.001362, -0.005290, 0.011582, 0.001783, -0.000211, -0.000016, 
3626, -0.195015, 2.051337, -1.997205, 0.805017, -1.267144, 0.000850, -0.000158, -0.004919, 0.013197, 0.002905, -0.000289, -0.000015, 
3627, -0.195020, 2.051336, -1.997206, 0.805017, -1.267144, 0.000850, -0.000543, -0.005703, 0.011766, 0.003645, -0.000319, -0.000014, 
3628, -0.195025, 2.051337, -1.997207, 0.805017, -1.267144, 0.000850, -0.001339, -0.004667, 0.009534, 0.003364, -0.000415, -0.000013, 
3629, -0.195029, 2.051336, -1.997207, 0.805017, -1.267144, 0.000850, -0.003689, -0.006678, 0.008697, 0.002926, -0.001203, -0.000012, 
3630, -0.195033, 2.051336, -1.997206, 0.805017, -1.267144, 0.000850, -0.005124, -0.006602, 0.010245, 0.002704, -0.001119, -0.000011, 
3631, -0.195037, 2.051337, -1.997207, 0.805017, -1.267144, 0.000850, -0.005439, -0.005183, 0.008187, 0.002160, -0.001622, -0.000011, 
3632, -0.195040, 2.051337, -1.997207, 0.805017, -1.267145, 0.000850, -0.006954, -0.003918, 0.005506, 0.001925, -0.001601, 0.000049, 
3633, -0.195044, 2.051337, -1.997208, 0.805017, -1.267145, 0.000850, -0.007781, -0.003841, 0.004336, 0.001116, -0.001547, 0.000054, 
3634, -0.195046, 2.051337, -1.997207, 0.805017, -1.267145, 0.000850, -0.004766, -0.003677, 0.006543, 0.000768, -0.001439, 0.000067, 
3635, -0.195049, 2.051337, -1.997207, 0.805016, -1.267145, 0.000849, -0.004432, -0.004628, 0.005276, 0.000714, -0.001346, -0.001202, 
3636, -0.195051, 2.051337, -1.997208, 0.805017, -1.267145, 0.000849, -0.004121, -0.004607, 0.003793, 0.001962, -0.003039, -0.000747, 
3637, -0.195054, 2.051338, -1.997208, 0.805017, -1.267145, 0.000849, -0.003832, -0.002296, -0.000678, 0.002717, -0.003061, -0.001815, 
3638, -0.195056, 2.051338, -1.997209, 0.805017, -1.267145, 0.000849, -0.002451, -0.001949, -0.003082, 0.002274, -0.003833, -0.000466, 
3639, -0.195058, 2.051337, -1.997208, 0.805017, -1.267145, 0.000849, 0.000148, -0.004989, 0.000909, 0.003379, -0.003564, 0.000881, 
3640, -0.195061, 2.051338, -1.997208, 0.805017, -1.267145, 0.000849, 0.001705, -0.001981, 0.000424, 0.002678, -0.003365, 0.000820, 
3641, -0.195065, 2.051338, -1.997207, 0.805017, -1.267145, 0.000848, 0.001543, -0.000949, 0.003167, 0.001808, -0.004915, 0.000695, 
3642, -0.195070, 2.051338, -1.997208, 0.805017, -1.267145, 0.000848, 0.001435, -0.001464, 0.002574, 0.000982, -0.004630, 0.000646, 
3643, -0.195075, 2.051338, -1.997208, 0.805017, -1.267143, 0.000848, 0.001225, -0.000118, 0.002233, 0.000483, -0.001170, 0.000213, 
3644, -0.195080, 2.051338, -1.997208, 0.805017, -1.267144, 0.000847, 0.003776, -0.000064, 0.001436, -0.000503, -0.001113, 0.000173, 
3645, -0.195087, 2.051338, -1.997208, 0.805017, -1.267144, 0.000847, 0.004970, -0.000594, 0.002987, 0.001159, -0.001035, 0.000060, 
3646, -0.195095, 2.051337, -1.997207, 0.805017, -1.267144, 0.000847, 0.005809, -0.002592, 0.005828, 0.002080, -0.000963, -0.000138, 
3647, -0.195106, 2.051338, -1.997206, 0.805017, -1.267144, 0.000847, 0.001905, 0.000088, 0.009288, 0.001606, -0.000895, 0.001068, 
3648, -0.195117, 2.051339, -1.997205, 0.805017, -1.267144, 0.000847, 0.001518, 0.002286, 0.012403, 0.000381, -0.000908, 0.000993, 
3649, -0.195131, 2.051340, -1.997206, 0.805017, -1.267144, 0.000847, 0.002137, 0.005083, 0.008871, -0.000202, -0.000870, 0.000923, 
3650, -0.195146, 2.051340, -1.997205, 0.805017, -1.267144, 0.000846, 0.001919, 0.005241, 0.011763, -0.000592, -0.000809, 0.000151, 
3651, -0.195164, 2.051340, -1.997206, 0.805017, -1.267143, 0.000847, 0.001195, 0.005514, 0.010011, -0.000913, 0.004203, 0.001455, 
3652, -0.195183, 2.051340, -1.997205, 0.805017, -1.267143, 0.000846, 0.002181, 0.008136, 0.013742, -0.000217, 0.003908, 0.000889, 
3653, -0.195203, 2.051341, -1.997204, 0.805017, -1.267142, 0.000846, 0.002711, 0.009790, 0.014776, 0.001096, 0.008598, -0.000024, 
3654, -0.195225, 2.051341, -1.997204, 0.805017, -1.267142, 0.000846, 0.003440, 0.008586, 0.016461, 0.000168, 0.007809, -0.000174, 
3655, -0.195248, 2.051341, -1.997205, 0.805017, -1.267142, 0.000846, 0.002710, 0.007427, 0.012965, -0.000215, 0.006638, -0.001476, 
3656, -0.195271, 2.051340, -1.997205, 0.805017, -1.267142, 0.000846, 0.001492, 0.006300, 0.008095, -0.000242, 0.006156, -0.001373, 
3657, -0.195293, 2.051340, -1.997206, 0.805017, -1.267143, 0.000846, 0.001202, 0.002192, 0.006946, 0.000770, 0.005354, -0.001277, 
3658, -0.195314, 2.051340, -1.997206, 0.805017, -1.267143, 0.000847, 0.001876, 0.001238, 0.004049, 0.000690, 0.004978, -0.001187, 
3659, -0.195334, 2.051339, -1.997206, 0.805017, -1.267143, 0.000847, -0.000236, -0.002586, 0.005518, 0.000010, 0.003904, -0.001104, 
3660, -0.195353, 2.051339, -1.997205, 0.805017, -1.267143, 0.000847, -0.001930, -0.001469, 0.008738, 0.001105, 0.003597, -0.001027, 
3661, -0.195369, 2.051340, -1.997204, 0.805018, -1.267143, 0.000847, 0.000143, 0.001891, 0.010788, 0.001482, 0.001482, -0.000955, 
3662, -0.195385, 2.051340, -1.997205, 0.805018, -1.267143, 0.000847, -0.000431, 0.002866, 0.009981, 0.002322, 0.001379, -0.000888, 
3663, -0.195401, 2.051341, -1.997205, 0.805018, -1.267143, 0.000848, -0.000409, 0.003597, 0.009163, 0.001561, 0.001257, -0.000766, 
3664, -0.195415, 2.051341, -1.997206, 0.805017, -1.267144, 0.000848, -0.000381, 0.002603, 0.006684, 0.001350, 0.001126, -0.000713, 
3665, -0.195428, 2.051341, -1.997207, 0.805018, -1.267142, 0.000848, -0.000363, 0.002307, 0.003072, 0.001778, 0.005783, -0.000663, 
3666, -0.195440, 2.051340, -1.997207, 0.805018, -1.267143, 0.000848, -0.000388, -0.001588, 0.001710, 0.000853, 0.005142, -0.000616, 
3667, -0.195451, 2.051340, -1.997208, 0.805017, -1.267143, 0.000848, -0.000285, -0.002324, 0.001532, 0.000734, 0.001773, -0.000573, 
3668, -0.195461, 2.051340, -1.997208, 0.805017, -1.267143, 0.000848, -0.000248, -0.003547, -0.001230, 0.000548, 0.001607, -0.000533, 
3669, -0.195472, 2.051341, -1.997207, 0.805017, -1.267143, 0.000848, -0.002877, -0.002270, 0.001477, -0.000055, 0.001418, -0.000496, 
3670, -0.195482, 2.051341, -1.997208, 0.805017, -1.267142, 0.000848, -0.003964, -0.001879, -0.001045, 0.001238, 0.004302, -0.000461, 
3671, -0.195491, 2.051342, -1.997208, 0.805018, -1.267142, 0.000848, -0.003004, -0.000745, -0.001562, 0.002222, 0.003629, -0.000428, 
3672, -0.195499, 2.051342, -1.997207, 0.805018, -1.267142, 0.000848, -0.002793, 0.001435, 0.000654, 0.002066, 0.003375, -0.000339, 
3673, -0.195507, 2.051342, -1.997208, 0.805017, -1.267143, 0.000848, -0.000406, 0.002409, -0.000378, 0.001752, 0.001065, -0.000316, 
3674, -0.195515, 2.051343, -1.997208, 0.805018, -1.267143, 0.000848, -0.002055, 0.003555, -0.001371, 0.002826, 0.000991, -0.000294, 
3675, -0.195523, 2.051343, -1.997208, 0.805017, -1.267143, 0.000848, -0.001961, 0.003988, -0.004494, 0.002476, 0.000921, -0.000273, 
3676, -0.195530, 2.051343, -1.997209, 0.805017, -1.267143, 0.000849, -0.002346, 0.002739, -0.004288, 0.002159, 0.000857, -0.000254, 
3677, -0.195537, 2.051343, -1.997209, 0.805017, -1.267142, 0.000849, -0.003623, 0.003087, -0.004139, 0.001941, 0.005709, -0.000236, 
3678, -0.195543, 2.051343, -1.997208, 0.805017, -1.267142, 0.000849, -0.004405, 0.002933, -0.001203, 0.002976, 0.003885, -0.000219, 
3679, -0.195549, 2.051343, -1.997207, 0.805017, -1.267142, 0.000849, -0.005731, 0.003832, 0.002168, 0.002312, 0.003613, -0.000204, 
3680, -0.195554, 2.051344, -1.997208, 0.805017, -1.267142, 0.000849, -0.006037, 0.004583, 0.001628, 0.001476, 0.002710, -0.000190, 
3681, -0.195559, 2.051344, -1.997208, 0.805017, -1.267143, 0.000849, -0.007282, 0.006107, 0.000537, 0.001254, 0.002512, -0.000176, 
3682, -0.195563, 2.051344, -1.997208, 0.805017, -1.267143, 0.000849, -0.007176, 0.004444, -0.001667, 0.000745, 0.002311, -0.000164, 
3683, -0.195567, 2.051343, -1.997209, 0.805017, -1.267143, 0.000849, -0.004297, 0.004053, -0.003732, 0.000078, 0.000885, -0.000153, 
3684, -0.195571, 2.051343, -1.997209, 0.805017, -1.267143, 0.000849, -0.006667, 0.002239, -0.007019, -0.000282, -0.000096, -0.000142, 
3685, -0.195574, 2.051343, -1.997208, 0.805017, -1.267143, 0.000849, -0.003966, 0.001260, -0.003754, 0.000151, -0.001842, -0.000132, 
3686, -0.195577, 2.051343, -1.997209, 0.805017, -1.267143, 0.000849, -0.001489, 0.001812, -0.004848, 0.001143, -0.001738, -0.000123, 
3687, -0.195580, 2.051343, -1.997209, 0.805017, -1.267143, 0.000849, -0.001780, 0.001146, -0.006454, 0.000254, -0.001625, -0.000114, 
3688, -0.195583, 2.051343, -1.997209, 0.805017, -1.267144, 0.000849, -0.002962, 0.002300, -0.008311, 0.001163, -0.002160, -0.000106, 
3689, -0.195585, 2.051344, -1.997208, 0.805017, -1.267144, 0.000849, -0.000774, 0.004043, -0.003456, 0.001040, -0.002034, -0.000099, 
3690, -0.195587, 2.051344, -1.997209, 0.805017, -1.267144, 0.000849, 0.002171, 0.005197, -0.003449, 0.000933, -0.003315, -0.000092, 
3691, -0.195590, 2.051344, -1.997209, 0.805017, -1.267144, 0.000849, 0.000519, 0.005532, -0.003738, 0.001938, -0.003083, -0.000085, 
3692, -0.195591, 2.051344, -1.997209, 0.805017, -1.267144, 0.000849, 0.002294, 0.003261, -0.003839, 0.001751, -0.004004, -0.000079, 
3693, -0.195593, 2.051344, -1.997210, 0.805017, -1.267144, 0.000849, 0.002546, 0.004342, -0.004758, 0.001620, -0.005223, -0.000074, 
3694, -0.195594, 2.051345, -1.997210, 0.805017, -1.267144, 0.000849, 0.004963, 0.004864, -0.006017, 0.000529, -0.004874, -0.000069, 
3695, -0.195596, 2.051345, -1.997209, 0.805017, -1.267143, 0.000849, 0.002871, 0.005129, -0.002207, -0.000519, 0.000406, -0.000064, 
3696, -0.195597, 2.051344, -1.997209, 0.805017, -1.267143, 0.000849, 0.005273, 0.002486, -0.006392, -0.001191, 0.000200, -0.000059, 
3697, -0.195599, 2.051345, -1.997208, 0.805017, -1.267143, 0.000849, 0.004331, 0.003824, -0.003172, -0.001107, 0.000169, -0.000055, 
3698, -0.195601, 2.051345, -1.997207, 0.805016, -1.267143, 0.000849, 0.001988, 0.005697, 0.000362, -0.001105, -0.000382, -0.000051, 
3699, -0.195603, 2.051345, -1.997207, 0.805017, -1.267142, 0.000849, -0.000267, 0.005508, 0.001609, -0.000059, 0.003016, -0.000048, 
3700, -0.195603, 2.051345, -1.997206, 0.805017, -1.267142, 0.000849, 0.001656, 0.003609, 0.005221, 0.001555, 0.006386, -0.000044, 
3701, -0.195604, 2.051345, -1.997205, 0.805017, -1.267143, 0.000849, 0.001625, 0.004207, 0.006473, 0.001429, 0.004168, -0.000041, 
3702, -0.195604, 2.051345, -1.997205, 0.805017, -1.267143, 0.000849, 0.001704, 0.004915, 0.009281, 0.000832, 0.002604, -0.000198, 
3703, -0.195605, 2.051345, -1.997205, 0.805017, -1.267143, 0.000849, 0.001585, 0.006837, 0.006447, 0.000748, 0.001208, -0.001002, 
3704, -0.195605, 2.051346, -1.997206, 0.805017, -1.267143, 0.000849, 0.001474, 0.006851, 0.003787, -0.000543, 0.000044, -0.001926, 
3705, -0.195606, 2.051345, -1.997206, 0.805017, -1.267143, 0.000850, 0.001370, 0.005431, 0.001626, -0.001146, -0.000473, -0.001791, 
3706, -0.195606, 2.051345, -1.997206, 0.805017, -1.267143, 0.000850, 0.000516, 0.003087, 0.004099, -0.000374, -0.002243, -0.001665, 
3707, -0.195606, 2.051344, -1.997205, 0.805017, -1.267143, 0.000851, 0.001761, 0.001610, 0.006441, 0.000663, -0.002549, -0.001549, 
3708, -0.195606, 2.051344, -1.997206, 0.805017, -1.267143, 0.000851, 0.003213, -0.000913, 0.005871, 0.000195, -0.002370, -0.001440, 
3709, -0.195605, 2.051344, -1.997206, 0.805017, -1.267144, 0.000851, 0.002988, -0.000634, 0.003100, 0.000072, -0.003645, -0.001339, 
3710, -0.195605, 2.051345, -1.997207, 0.805017, -1.267144, 0.000852, 0.001582, 0.000106, 0.000776, -0.000000, -0.004131, -0.001245, 
3711, -0.195603, 2.051344, -1.997207, 0.805017, -1.267144, 0.000852, 0.004176, -0.000820, -0.001082, 0.001651, -0.003985, -0.001158, 
3712, -0.195601, 2.051345, -1.997208, 0.805017, -1.267144, 0.000852, 0.005164, 0.000476, -0.001006, 0.000979, -0.004102, -0.001077, 
3713, -0.195599, 2.051344, -1.997208, 0.805017, -1.267144, 0.000852, 0.004675, -0.000488, -0.003185, 0.002217, -0.003940, -0.001001, 
3714, -0.195597, 2.051344, -1.997208, 0.805017, -1.267144, 0.000853, 0.003733, 0.000507, -0.003013, 0.001800, -0.004313, -0.000931, 
3715, -0.195593, 2.051344, -1.997207, 0.805017, -1.267144, 0.000853, 0.008451, -0.002929, 0.001008, 0.001472, -0.005797, -0.000866, 
3716, -0.195589, 2.051343, -1.997208, 0.805017, -1.267144, 0.000853, 0.005491, -0.004093, -0.000757, 0.001293, -0.006115, -0.000805, 
3717, -0.195582, 2.051343, -1.997208, 0.805017, -1.267144, 0.000854, 0.006403, -0.003671, -0.004100, 0.000823, -0.005687, 0.000903, 
3718, -0.195575, 2.051343, -1.997207, 0.805017, -1.267144, 0.000854, 0.008777, -0.004623, -0.001672, 0.000715, -0.005397, 0.000840, 
3719, -0.195565, 2.051343, -1.997207, 0.805017, -1.267143, 0.000854, 0.010850, -0.004463, 0.001791, 0.000563, -0.002171, 0.000275, 
3720, -0.195554, 2.051342, -1.997207, 0.805017, -1.267142, 0.000854, 0.010368, -0.003805, -0.000880, 0.000398, 0.002810, 0.000256, 
3721, -0.195538, 2.051343, -1.997208, 0.805017, -1.267142, 0.000855, 0.010256, -0.003146, -0.001829, 0.001676, 0.002613, 0.000238, 
3722, -0.195518, 2.051343, -1.997208, 0.805017, -1.267142, 0.000855, 0.012267, -0.004211, -0.001701, 0.001541, 0.002430, 0.000221, 
3723, -0.195491, 2.051342, -1.997208, 0.805017, -1.267142, 0.000856, 0.015629, -0.004080, -0.001750, 0.001417, 0.001914, 0.000206, 
3724, -0.195458, 2.051343, -1.997209, 0.805017, -1.267143, 0.000856, 0.019042, -0.002479, -0.002276, 0.001241, 0.001485, 0.000191, 
3725, -0.195418, 2.051342, -1.997208, 0.805017, -1.267143, 0.000856, 0.020209, -0.002327, 0.001785, 0.002722, 0.001381, 0.000178, 
3726, -0.195371, 2.051343, -1.997208, 0.805017, -1.267143, 0.000857, 0.020545, 0.000841, 0.001466, 0.003778, 0.001284, 0.000165, 
3727, -0.195313, 2.051343, -1.997209, 0.805017, -1.267143, 0.000857, 0.023900, 0.000706, -0.000440, 0.004305, 0.000882, 0.000154, 
3728, -0.195245, 2.051342, -1.997209, 0.805017, -1.267143, 0.000857, 0.028856, -0.000351, -0.001025, 0.003995, 0.000820, 0.000143, 
3729, -0.195167, 2.051343, -1.997209, 0.805017, -1.267142, 0.000858, 0.028088, 0.001836, -0.001534, 0.003521, 0.005667, 0.000133, 
3730, -0.195079, 2.051343, -1.997210, 0.805017, -1.267142, 0.000858, 0.028740, 0.001564, -0.001831, 0.002583, 0.004191, 0.000124, 
3731, -0.194982, 2.051342, -1.997209, 0.805017, -1.267142, 0.000858, 0.030770, -0.001243, -0.001189, 0.003700, 0.003695, 0.000115, 
3732, -0.194877, 2.051342, -1.997208, 0.805018, -1.267141, 0.000858, 0.031680, -0.001038, 0.001827, 0.004190, 0.007405, 0.000107, 
3733, -0.194763, 2.051341, -1.997207, 0.805017, -1.267142, 0.000859, 0.033891, -0.000826, 0.006646, 0.003231, 0.005689, 0.000099, 
3734, -0.194637, 2.051341, -1.997207, 0.805017, -1.267142, 0.000859, 0.035737, 0.000256, 0.005935, 0.002996, 0.005265, 0.000093, 
3735, -0.194502, 2.051341, -1.997208, 0.805017, -1.267142, 0.000859, 0.039889, -0.001536, 0.003935, 0.002617, 0.003110, 0.000086, 
3736, -0.194360, 2.051341, -1.997208, 0.805017, -1.267142, 0.000859, 0.039232, -0.001306, 0.000356, 0.002341, 0.001754, 0.000080, 
3737, -0.194208, 2.051340, -1.997207, 0.805017, -1.267142, 0.000859, 0.041504, -0.001198, 0.001898, 0.001756, 0.001622, 0.000074, 
3738, -0.194046, 2.051340, -1.997208, 0.805017, -1.267143, 0.000859, 0.045732, -0.000039, -0.000097, 0.001633, -0.000514, 0.000069, 
3739, -0.193874, 2.051340, -1.997208, 0.805017, -1.267143, 0.000860, 0.049334, -0.000373, -0.001953, 0.001493, -0.000528, 0.000064, 
3740, -0.193693, 2.051340, -1.997207, 0.805017, -1.267143, 0.000860, 0.050258, -0.001312, 0.001445, 0.000899, -0.000643, 0.000060, 
3741, -0.193502, 2.051340, -1.997208, 0.805017, -1.267143, 0.000860, 0.054765, 0.001742, 0.001108, -0.000242, -0.001087, -0.000096, 
3742, -0.193303, 2.051341, -1.997208, 0.805016, -1.267142, 0.000860, 0.057633, 0.005450, -0.001026, -0.000461, 0.002917, -0.001025, 
3743, -0.193097, 2.051341, -1.997209, 0.805016, -1.267142, 0.000860, 0.058901, 0.004731, -0.000499, -0.000926, 0.002383, -0.001400, 
3744, -0.192883, 2.051341, -1.997209, 0.805016, -1.267142, 0.000861, 0.057881, 0.004298, 0.000160, -0.000962, 0.001820, -0.000897, 
3745, -0.192661, 2.051340, -1.997208, 0.805016, -1.267143, 0.000861, 0.061635, 0.000306, 0.003713, -0.001375, 0.001356, -0.000767, 
3746, -0.192429, 2.051339, -1.997208, 0.805016, -1.267143, 0.000861, 0.065900, -0.001363, 0.003385, -0.001380, 0.001117, -0.000713, 
3747, -0.192189, 2.051340, -1.997209, 0.805016, -1.267143, 0.000862, 0.066589, 0.001623, 0.001690, -0.001469, -0.000234, -0.000663, 
3748, -0.191935, 2.051339, -1.997208, 0.805016, -1.267142, 0.000862, 0.070625, 0.000165, 0.005473, -0.001492, 0.003373, -0.000616, 
3749, -0.191675, 2.051339, -1.997208, 0.805016, -1.267142, 0.000863, 0.068438, -0.001292, 0.004778, -0.001514, 0.002487, -0.000573, 
3750, -0.191403, 2.051339, -1.997209, 0.805016, -1.267142, 0.000863, 0.070372, -0.001096, 0.004291, -0.001703, 0.001571, -0.000533, 
3751, -0.191121, 2.051339, -1.997209, 0.805016, -1.267142, 0.000863, 0.072753, 0.000616, 0.003940, -0.002215, 0.001335, -0.000496, 
3752, -0.190829, 2.051339, -1.997209, 0.805016, -1.267141, 0.000864, 0.075186, 0.001681, 0.003470, -0.001167, 0.005986, -0.000461, 
3753, -0.190530, 2.051338, -1.997210, 0.805016, -1.267142, 0.000864, 0.080145, 0.000914, 0.003108, -0.001692, 0.004673, -0.000429, 
3754, -0.190224, 2.051338, -1.997210, 0.805016, -1.267142, 0.000864, 0.082042, 0.001848, 0.003211, -0.001607, 0.004345, -0.000399, 
3755, -0.189909, 2.051338, -1.997210, 0.805017, -1.267141, 0.000864, 0.084211, 0.002414, 0.002986, -0.000449, 0.008945, -0.000371, 
3756, -0.189587, 2.051339, -1.997210, 0.805016, -1.267141, 0.000864, 0.089751, 0.005034, 0.002700, -0.000426, 0.008073, -0.000345, 
3757, -0.189258, 2.051339, -1.997211, 0.805017, -1.267141, 0.000865, 0.093124, 0.003409, 0.002511, 0.001045, 0.007137, -0.000320, 
3758, -0.188926, 2.051339, -1.997211, 0.805017, -1.267142, 0.000865, 0.088853, 0.003557, 0.002310, 0.001722, 0.006501, -0.000298, 
3759, -0.188589, 2.051338, -1.997211, 0.805017, -1.267142, 0.000865, 0.090966, 0.002351, 0.001676, 0.001592, 0.006046, -0.000277, 
3760, -0.188251, 2.051338, -1.997211, 0.805017, -1.267141, 0.000865, 0.092577, 0.001125, 0.001466, 0.002517, 0.009405, -0.000258, 
3761, -0.187911, 2.051337, -1.997211, 0.805017, -1.267141, 0.000865, 0.094075, -0.001099, 0.000057, 0.002071, 0.008746, -0.000897, 
3762, -0.187569, 2.051337, -1.997210, 0.805017, -1.267141, 0.000865, 0.093479, -0.000904, 0.005016, 0.001639, 0.008107, -0.002157, 
3763, -0.187227, 2.051337, -1.997210, 0.805017, -1.267142, 0.000866, 0.093878, 0.000120, 0.004327, 0.002999, 0.006713, -0.001981, 
3764, -0.186881, 2.051338, -1.997211, 0.805017, -1.267142, 0.000867, 0.090953, 0.001426, 0.003443, 0.002789, 0.006209, -0.001842, 
3765, -0.186530, 2.051337, -1.997211, 0.805017, -1.267142, 0.000867, 0.091478, 0.000977, 0.003125, 0.003756, 0.004838, -0.001713, 
3766, -0.186174, 2.051337, -1.997211, 0.805017, -1.267141, 0.000867, 0.090761, 0.001464, 0.002906, 0.003324, 0.008181, -0.001592, 
3767, -0.185812, 2.051337, -1.997211, 0.805017, -1.267140, 0.000868, 0.093018, -0.000311, 0.001969, 0.002805, 0.009833, -0.001481, 
3768, -0.185446, 2.051337, -1.997211, 0.805017, -1.267140, 0.000868, 0.096684, 0.001451, 0.001831, 0.001993, 0.008730, -0.001377, 
3769, -0.185074, 2.051337, -1.997212, 0.805017, -1.267141, 0.000869, 0.097186, -0.000437, 0.001703, 0.001305, 0.006964, -0.001280, 
3770, -0.184693, 2.051337, -1.997212, 0.805017, -1.267141, 0.000869, 0.101690, 0.000508, -0.000051, 0.000894, 0.005085, -0.001191, 
3771, -0.184299, 2.051337, -1.997212, 0.805017, -1.267141, 0.000869, 0.108026, 0.001344, -0.000048, 0.000730, 0.002782, -0.001107, 
3772, -0.183890, 2.051337, -1.997212, 0.805017, -1.267140, 0.000869, 0.109233, 0.001280, -0.000044, -0.000552, 0.007028, -0.001030, 
