2853, 0.000632, 1.500631, -1.034223, 0.958430, -0.002566, 0.000932, 0.001902, 0.001485, 0.003947, 0.005846, 0.001645, -0.000082, 
2854, 0.000632, 1.500630, -1.034223, 0.958430, -0.002566, 0.000932, 0.001769, 0.002206, 0.003923, 0.006203, 0.002154, -0.000076, 
2855, 0.000632, 1.500629, -1.034224, 0.958431, -0.002566, 0.000932, 0.001687, -0.000316, 0.002569, 0.007690, 0.001851, -0.000071, 
2856, 0.000632, 1.500629, -1.034224, 0.958431, -0.002566, 0.000932, 0.001611, -0.000290, 0.002238, 0.009164, 0.002690, -0.000066, 
2857, 0.000632, 1.500628, -1.034224, 0.958432, -0.002566, 0.000932, 0.001498, -0.001614, 0.000606, 0.010612, 0.002999, -0.000061, 
2858, 0.000632, 1.500627, -1.034223, 0.958432, -0.002566, 0.000932, 0.001452, -0.000970, 0.002830, 0.012202, 0.002789, -0.000057, 
2859, 0.000632, 1.500627, -1.034224, 0.958431, -0.002566, 0.000932, 0.001350, -0.000914, 0.002691, 0.009392, 0.001683, 0.000183, 
2860, 0.000632, 1.500627, -1.034224, 0.958432, -0.002566, 0.000932, 0.002174, 0.000043, 0.002317, 0.009626, 0.001641, 0.000170, 
2861, 0.000633, 1.500626, -1.034224, 0.958431, -0.002566, 0.000932, 0.005991, 0.001085, 0.001944, 0.008050, 0.000616, 0.000158, 
2862, 0.000633, 1.500626, -1.034224, 0.958431, -0.002566, 0.000932, 0.007374, 0.001022, 0.001774, 0.008842, 0.000573, 0.000147, 
2863, 0.000633, 1.500626, -1.034225, 0.958430, -0.002566, 0.000932, 0.006908, 0.000975, 0.000124, 0.005188, 0.000532, 0.000137, 
2864, 0.000631, 1.500625, -1.034225, 0.958431, -0.002566, 0.000932, 0.001595, -0.001107, -0.001292, 0.006999, 0.000495, 0.000127, 
2865, 0.000631, 1.500625, -1.034225, 0.958431, -0.002566, 0.000932, 0.001474, -0.000882, -0.001505, 0.008480, 0.000460, 0.000118, 
2866, 0.000631, 1.500625, -1.034225, 0.958430, -0.002566, 0.000932, 0.001371, 0.001152, -0.000472, 0.005551, 0.000428, 0.000110, 
2867, 0.000631, 1.500625, -1.034225, 0.958430, -0.002566, 0.000932, 0.001275, 0.001071, -0.000439, 0.001463, -0.000327, 0.000102, 
2868, 0.000630, 1.500625, -1.034227, 0.958429, -0.002566, 0.000932, -0.001907, 0.001303, -0.005321, 0.000054, -0.000304, 0.000095, 
2869, 0.000630, 1.500625, -1.034227, 0.958429, -0.002566, 0.000932, 0.000106, 0.000454, -0.005530, 0.001794, -0.000282, 0.000088, 
2870, 0.000630, 1.500626, -1.034227, 0.958430, -0.002566, 0.000932, 0.000124, 0.002486, -0.005336, 0.004610, -0.000263, 0.000082, 
2871, 0.000630, 1.500625, -1.034227, 0.958430, -0.002566, 0.000932, 0.000528, 0.001777, -0.004987, 0.005888, -0.000244, 0.000077, 
2872, 0.000630, 1.500626, -1.034226, 0.958430, -0.002566, 0.000932, 0.000491, 0.001484, -0.002632, 0.003048, -0.000252, 0.000071, 
2873, 0.000629, 1.500625, -1.034225, 0.958429, -0.002566, 0.000932, -0.003462, 0.000322, -0.000281, 0.000340, -0.000816, 0.000066, 
2874, 0.000629, 1.500626, -1.034225, 0.958429, -0.002566, 0.000932, -0.003219, 0.000262, -0.001804, 0.002027, -0.000759, 0.000062, 
2875, 0.000630, 1.500625, -1.034225, 0.958430, -0.002566, 0.000932, -0.002994, -0.001147, -0.002267, 0.004177, -0.000394, 0.000057, 
2876, 0.000630, 1.500626, -1.034225, 0.958429, -0.002566, 0.000932, -0.001360, -0.001770, -0.000752, 0.001364, -0.000366, 0.000053, 
2877, 0.000630, 1.500626, -1.034225, 0.958429, -0.002566, 0.000932, -0.000657, -0.002215, -0.002671, 0.000771, -0.000332, 0.000049, 
2878, 0.000630, 1.500626, -1.034226, 0.958429, -0.002566, 0.000932, 0.000484, -0.002700, -0.002433, 0.002891, -0.000300, 0.000046, 
2879, 0.000630, 1.500627, -1.034226, 0.958428, -0.002566, 0.000932, -0.000494, -0.001862, -0.003451, 0.000590, -0.000279, 0.000043, 
2880, 0.000630, 1.500628, -1.034226, 0.958428, -0.002566, 0.000932, 0.000274, -0.000821, -0.004565, -0.001136, -0.000260, 0.000040, 
2881, 0.000630, 1.500628, -1.034226, 0.958427, -0.002566, 0.000932, 0.000255, -0.000422, -0.004245, -0.004385, -0.000242, 0.000037, 
2882, 0.000630, 1.500629, -1.034225, 0.958427, -0.002566, 0.000932, 0.000212, -0.000355, -0.002060, -0.006909, -0.000225, 0.000034, 
2883, 0.000630, 1.500629, -1.034224, 0.958427, -0.002566, 0.000932, 0.000146, 0.001136, 0.002054, -0.003661, -0.000150, 0.000032, 
2884, 0.000630, 1.500629, -1.034224, 0.958428, -0.002566, 0.000932, 0.000937, 0.002544, 0.004092, -0.000758, -0.000139, 0.000030, 
2885, 0.000630, 1.500630, -1.034224, 0.958429, -0.002566, 0.000932, 0.001174, 0.003486, 0.003797, 0.002455, -0.000113, 0.000028, 
2886, 0.000630, 1.500630, -1.034225, 0.958428, -0.002566, 0.000932, 0.001092, 0.002521, 0.003531, -0.000751, -0.000105, 0.000026, 
2887, 0.000631, 1.500630, -1.034225, 0.958427, -0.002568, 0.000932, 0.001926, 0.002492, 0.004699, -0.002476, -0.006713, 0.000024, 
2888, 0.000631, 1.500630, -1.034224, 0.958427, -0.002568, 0.000932, 0.000982, 0.000059, 0.008237, -0.005876, -0.006242, 0.000022, 
2889, 0.000631, 1.500631, -1.034225, 0.958428, -0.002568, 0.000932, 0.001039, 0.000493, 0.002696, -0.005219, -0.005729, 0.000021, 
2890, 0.000631, 1.500631, -1.034225, 0.958427, -0.002568, 0.000932, 0.000966, 0.001491, 0.002541, -0.007980, -0.005327, 0.000019, 
2891, 0.000631, 1.500631, -1.034226, 0.958428, -0.002568, 0.000932, 0.000907, 0.000881, 0.002287, -0.005457, -0.004953, 0.000018, 
2892, 0.000631, 1.500631, -1.034226, 0.958427, -0.002568, 0.000932, 0.001282, 0.000317, 0.000542, -0.003380, -0.004606, 0.000017, 
2893, 0.000631, 1.500631, -1.034226, 0.958427, -0.002568, 0.000932, 0.001428, 0.000872, -0.001400, -0.005511, -0.003508, 0.000015, 
2894, 0.000631, 1.500632, -1.034226, 0.958426, -0.002567, 0.000932, 0.001336, 0.002341, -0.001985, -0.005984, -0.003262, 0.000014, 
2895, 0.000631, 1.500632, -1.034225, 0.958427, -0.002567, 0.000932, 0.002270, 0.002821, -0.002233, -0.003964, -0.003109, 0.000013, 
2896, 0.000630, 1.500632, -1.034225, 0.958426, -0.002567, 0.000932, -0.001487, 0.000761, -0.002076, -0.005531, -0.002891, 0.000316, 
2897, 0.000630, 1.500632, -1.034225, 0.958426, -0.002567, 0.000932, -0.001349, 0.002697, -0.002049, -0.008894, -0.002688, 0.000294, 
2898, 0.000630, 1.500632, -1.034225, 0.958427, -0.002567, 0.000932, -0.000774, 0.001349, -0.002318, -0.006458, -0.001303, 0.000425, 
2899, 0.000630, 1.500632, -1.034226, 0.958426, -0.002567, 0.000932, -0.000256, 0.001591, -0.004347, -0.006637, -0.000192, 0.000395, 
2900, 0.000630, 1.500632, -1.034226, 0.958426, -0.002567, 0.000932, -0.000230, 0.002744, -0.004033, -0.010023, -0.000179, 0.000367, 
2901, 0.000630, 1.500632, -1.034226, 0.958425, -0.002567, 0.000932, 0.001682, 0.004355, -0.005360, -0.013037, -0.000166, 0.000342, 
2902, 0.000630, 1.500633, -1.034226, 0.958425, -0.002567, 0.000932, 0.001573, 0.005019, -0.005111, -0.014533, -0.001579, 0.000318, 
2903, 0.000630, 1.500633, -1.034226, 0.958426, -0.002567, 0.000932, 0.001951, 0.005830, -0.004879, -0.011980, -0.001468, 0.000295, 
2904, 0.000630, 1.500633, -1.034226, 0.958425, -0.002567, 0.000932, 0.001814, 0.007338, -0.005447, -0.012682, -0.001365, 0.000300, 
2905, 0.000630, 1.500633, -1.034226, 0.958425, -0.002567, 0.000932, 0.001822, 0.005534, -0.004686, -0.008288, -0.001269, 0.000279, 
2906, 0.000631, 1.500633, -1.034226, 0.958426, -0.002567, 0.000932, 0.001694, 0.006735, -0.004509, -0.006223, -0.001475, 0.000259, 
2907, 0.000631, 1.500634, -1.034226, 0.958425, -0.002567, 0.000932, 0.002494, 0.006823, -0.004488, -0.008905, -0.001372, 0.000241, 
2908, 0.000629, 1.500633, -1.034227, 0.958426, -0.002567, 0.000932, -0.002341, 0.004554, -0.004535, -0.005399, -0.001023, 0.000224, 
2909, 0.000630, 1.500633, -1.034227, 0.958426, -0.002567, 0.000932, -0.002177, 0.003940, -0.006029, -0.009562, -0.000951, 0.000209, 
2910, 0.000630, 1.500633, -1.034227, 0.958425, -0.002567, 0.000932, -0.002024, 0.004329, -0.005607, -0.011420, -0.000885, 0.000194, 
2911, 0.000630, 1.500633, -1.034227, 0.958426, -0.002567, 0.000932, -0.001882, 0.002909, -0.005222, -0.010088, -0.000822, 0.000180, 
2912, 0.000630, 1.500633, -1.034227, 0.958425, -0.002567, 0.000932, -0.002045, 0.002570, -0.004856, -0.012019, -0.000765, 0.000168, 
2913, 0.000631, 1.500633, -1.034227, 0.958426, -0.002567, 0.000932, 0.003180, 0.002567, -0.004507, -0.010434, -0.000711, 0.000156, 
2914, 0.000631, 1.500632, -1.034227, 0.958426, -0.002567, 0.000932, 0.002957, 0.001768, -0.004191, -0.012450, -0.000501, 0.000145, 
2915, 0.000631, 1.500633, -1.034227, 0.958427, -0.002567, 0.000932, 0.002749, 0.003211, -0.006821, -0.009192, 0.001910, 0.000135, 
2916, 0.000631, 1.500633, -1.034226, 0.958427, -0.002567, 0.000932, 0.002380, 0.003892, -0.001573, -0.004671, 0.001734, 0.000125, 
2917, 0.000631, 1.500633, -1.034226, 0.958428, -0.002567, 0.000932, 0.002213, 0.005898, -0.001278, -0.003720, 0.001318, 0.000117, 
2918, 0.000631, 1.500633, -1.034226, 0.958427, -0.002567, 0.000932, 0.003204, 0.004916, -0.001036, -0.004656, 0.001208, 0.000260, 
2919, 0.000631, 1.500633, -1.034226, 0.958427, -0.002567, 0.000932, 0.002979, 0.005128, -0.000829, -0.007279, 0.001107, 0.000318, 
2920, 0.000631, 1.500633, -1.034226, 0.958426, -0.002567, 0.000932, 0.002737, 0.005703, -0.000771, -0.008007, 0.001029, 0.000295, 
2921, 0.000631, 1.500633, -1.034225, 0.958427, -0.002567, 0.000932, 0.002587, 0.004141, 0.002662, -0.003940, 0.000957, 0.000713, 
2922, 0.000631, 1.500633, -1.034225, 0.958427, -0.002567, 0.000932, 0.002405, 0.003425, 0.002484, -0.007836, 0.000890, 0.000663, 
2923, 0.000631, 1.500633, -1.034225, 0.958426, -0.002567, 0.000932, 0.003383, 0.005393, 0.002276, -0.010311, 0.000828, 0.000616, 
2924, 0.000631, 1.500633, -1.034226, 0.958426, -0.002567, 0.000932, 0.004056, 0.007564, 0.001384, -0.012740, 0.000475, 0.000573, 
2925, 0.000631, 1.500633, -1.034226, 0.958426, -0.002567, 0.000932, 0.003771, 0.005719, 0.001042, -0.008906, 0.000441, 0.000533, 
2926, 0.000631, 1.500633, -1.034226, 0.958427, -0.002567, 0.000932, 0.003052, 0.006228, 0.000978, -0.007228, 0.000410, 0.000496, 
2927, 0.000631, 1.500634, -1.034226, 0.958428, -0.002567, 0.000932, 0.002838, 0.006845, 0.000850, -0.004117, 0.000382, 0.000461, 
2928, 0.000631, 1.500634, -1.034226, 0.958428, -0.002567, 0.000932, 0.000734, 0.007325, 0.000664, -0.001225, 0.000355, 0.000816, 
2929, 0.000631, 1.500634, -1.034226, 0.958428, -0.002567, 0.000932, 0.000683, 0.007996, 0.000247, -0.003406, 0.000330, 0.000885, 
2930, 0.000631, 1.500634, -1.034226, 0.958428, -0.002567, 0.000932, 0.000635, 0.008800, 0.000137, -0.002206, 0.000509, 0.000823, 
2931, 0.000631, 1.500634, -1.034226, 0.958429, -0.002567, 0.000932, 0.000784, 0.006919, 0.000127, -0.000493, 0.000634, 0.001145, 
2932, 0.000631, 1.500634, -1.034226, 0.958428, -0.002568, 0.000932, -0.000425, 0.007298, -0.000076, -0.004587, -0.004703, 0.001890, 
2933, 0.000631, 1.500634, -1.034227, 0.958429, -0.002568, 0.000932, -0.000387, 0.005168, -0.000214, -0.002808, -0.004373, 0.001775, 
2934, 0.000631, 1.500634, -1.034227, 0.958428, -0.002568, 0.000932, -0.000360, 0.005687, -0.000190, -0.005653, -0.004067, 0.001844, 
2935, 0.000631, 1.500634, -1.034227, 0.958429, -0.002568, 0.000932, 0.001452, 0.006227, -0.000522, -0.001726, -0.004363, 0.001715, 
2936, 0.000631, 1.500634, -1.034227, 0.958428, -0.002568, 0.000932, 0.001038, 0.007489, -0.000536, -0.004394, -0.004057, 0.002227, 
2937, 0.000631, 1.500635, -1.034227, 0.958429, -0.002568, 0.000932, 0.000612, 0.007368, -0.000263, -0.001381, -0.003773, 0.000798, 
2938, 0.000631, 1.500636, -1.034227, 0.958429, -0.002568, 0.000932, 0.000645, 0.010614, 0.000893, 0.002685, -0.003508, 0.000835, 
2939, 0.000631, 1.500636, -1.034227, 0.958430, -0.002568, 0.000931, 0.000591, 0.010098, 0.000494, 0.003449, -0.003262, -0.000336, 
2940, 0.000631, 1.500635, -1.034227, 0.958430, -0.002567, 0.000931, 0.000550, 0.008071, 0.000392, 0.004892, -0.003328, -0.000001, 
2941, 0.000631, 1.500635, -1.034227, 0.958430, -0.002567, 0.000932, 0.000511, 0.008116, 0.000457, 0.003353, -0.003095, 0.000067, 
2942, 0.000633, 1.500636, -1.034227, 0.958429, -0.002567, 0.000932, 0.005439, 0.008192, 0.000341, 0.002275, -0.002878, 0.000070, 
2943, 0.000632, 1.500636, -1.034228, 0.958428, -0.002567, 0.000932, 0.003271, 0.008553, -0.003315, -0.000986, -0.003805, 0.000386, 
2944, 0.000632, 1.500635, -1.034228, 0.958429, -0.002567, 0.000932, 0.003033, 0.006314, -0.003243, 0.001308, -0.003539, 0.000401, 
2945, 0.000632, 1.500635, -1.034228, 0.958429, -0.002567, 0.000932, 0.002820, 0.004270, -0.003016, 0.003871, -0.003291, 0.000592, 
2946, 0.000632, 1.500635, -1.034228, 0.958430, -0.002567, 0.000932, 0.002623, 0.004552, -0.002585, 0.004796, -0.003060, 0.000567, 
2947, 0.000632, 1.500635, -1.034228, 0.958430, -0.002567, 0.000932, 0.001748, 0.005371, -0.002463, 0.006364, -0.002845, 0.000957, 
2948, 0.000632, 1.500635, -1.034228, 0.958430, -0.002567, 0.000932, 0.001558, 0.005007, -0.002341, 0.005278, -0.002646, 0.001075, 
2949, 0.000632, 1.500635, -1.034228, 0.958429, -0.002569, 0.000932, 0.001440, 0.004681, -0.000719, 0.002506, -0.009075, 0.001750, 
2950, 0.000633, 1.500636, -1.034228, 0.958428, -0.002568, 0.000932, 0.005308, 0.004374, -0.000668, 0.000797, -0.008439, 0.001627, 
2951, 0.000633, 1.500636, -1.034229, 0.958428, -0.002570, 0.000931, 0.004742, 0.004434, -0.004599, -0.001872, -0.013140, -0.000130, 
2952, 0.000633, 1.500635, -1.034229, 0.958427, -0.002570, 0.000932, 0.003677, 0.002568, -0.007201, -0.005389, -0.012218, -0.000096, 
2953, 0.000633, 1.500635, -1.034229, 0.958427, -0.002570, 0.000932, 0.003419, 0.002527, -0.007193, -0.006393, -0.011480, 0.000299, 
2954, 0.000633, 1.500635, -1.034229, 0.958427, -0.002569, 0.000932, 0.002994, 0.001086, -0.006689, -0.005161, -0.010675, 0.000354, 
2955, 0.000633, 1.500635, -1.034228, 0.958427, -0.002569, 0.000932, 0.002202, 0.001263, -0.001425, -0.007783, -0.009893, 0.000329, 
2956, 0.000634, 1.500635, -1.034228, 0.958427, -0.002569, 0.000932, 0.004020, 0.001461, 0.001279, -0.006327, -0.010488, 0.000365, 
2957, 0.000634, 1.500635, -1.034228, 0.958427, -0.002569, 0.000932, 0.003544, 0.004143, 0.001821, -0.006920, -0.009761, 0.000533, 
2958, 0.000633, 1.500635, -1.034228, 0.958426, -0.002569, 0.000931, 0.003296, 0.005054, 0.001702, -0.008263, -0.009077, -0.000684, 
2959, 0.000633, 1.500635, -1.034228, 0.958426, -0.002568, 0.000931, 0.003065, 0.005197, 0.000782, -0.008080, -0.008432, -0.000594, 
2960, 0.000633, 1.500635, -1.034228, 0.958427, -0.002568, 0.000931, 0.002850, 0.005894, 0.000424, -0.007362, -0.007841, -0.000392, 
2961, 0.000633, 1.500635, -1.034228, 0.958426, -0.002568, 0.000931, 0.002153, 0.005725, 0.001119, -0.008396, -0.007291, -0.001747, 
2962, 0.000633, 1.500636, -1.034228, 0.958427, -0.002568, 0.000931, 0.002002, 0.006596, 0.001276, -0.004833, -0.006772, -0.002855, 
2963, 0.000633, 1.500636, -1.034228, 0.958426, -0.002568, 0.000931, 0.001929, 0.006913, 0.001187, -0.006483, -0.006196, -0.002402, 
2964, 0.000633, 1.500635, -1.034228, 0.958427, -0.002568, 0.000931, 0.001794, 0.004701, 0.001399, -0.002084, -0.005761, -0.001374, 
2965, 0.000633, 1.500635, -1.034228, 0.958428, -0.002568, 0.000931, 0.001668, 0.002585, 0.001469, 0.000817, -0.005357, -0.000873, 
2966, 0.000632, 1.500635, -1.034228, 0.958427, -0.002568, 0.000931, 0.001374, 0.002378, 0.001611, -0.000192, -0.004982, -0.000803, 
2967, 0.000632, 1.500635, -1.034228, 0.958427, -0.002568, 0.000931, 0.001278, 0.002363, 0.001725, -0.001544, -0.004927, -0.000688, 
2968, 0.000632, 1.500635, -1.034228, 0.958426, -0.002567, 0.000931, 0.001154, 0.002699, 0.001537, -0.002759, -0.004582, -0.000614, 
2969, 0.000632, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, 0.000559, 0.002000, 0.001370, 0.000907, -0.004261, -0.002181, 
2970, 0.000632, 1.500636, -1.034228, 0.958426, -0.002567, 0.000931, -0.000567, 0.001860, 0.001417, -0.000286, -0.003987, -0.001969, 
2971, 0.000632, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.000603, 0.001788, 0.002742, 0.001529, -0.003733, -0.003415, 
2972, 0.000632, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.000552, 0.002261, 0.002415, -0.001722, -0.003471, -0.002847, 
2973, 0.000632, 1.500636, -1.034228, 0.958426, -0.002567, 0.000931, -0.001660, 0.002865, 0.003855, -0.003345, -0.003228, -0.002218, 
2974, 0.000632, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.001880, 0.003094, 0.001782, -0.001248, -0.003002, -0.001986, 
2975, 0.000632, 1.500636, -1.034228, 0.958426, -0.002567, 0.000931, -0.001748, 0.002460, 0.001657, -0.002526, -0.002791, -0.001190, 
2976, 0.000632, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.001626, 0.002288, 0.000689, 0.002227, -0.002595, -0.000432, 
2977, 0.000632, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.001512, 0.001820, 0.000767, 0.001262, -0.002574, -0.000318, 
2978, 0.000632, 1.500636, -1.034229, 0.958427, -0.002567, 0.000931, -0.002501, 0.002177, -0.004174, 0.003954, -0.002393, 0.000143, 
2979, 0.000632, 1.500636, -1.034229, 0.958428, -0.002567, 0.000931, -0.002326, 0.002129, -0.002668, 0.006070, -0.002225, -0.001114, 
2980, 0.000632, 1.500636, -1.034230, 0.958429, -0.002567, 0.000931, -0.002626, 0.002292, -0.006450, 0.009310, -0.002069, -0.002671, 
2981, 0.000632, 1.500636, -1.034230, 0.958429, -0.002567, 0.000931, -0.002838, 0.000189, -0.005998, 0.011927, -0.002219, -0.001641, 
2982, 0.000632, 1.500636, -1.034230, 0.958428, -0.002568, 0.000931, -0.003137, 0.000336, -0.004440, 0.008462, -0.007356, -0.001366, 
2983, 0.000632, 1.500636, -1.034231, 0.958429, -0.002568, 0.000931, -0.002984, 0.000569, -0.008485, 0.011222, -0.007624, -0.000748, 
2984, 0.000632, 1.500636, -1.034230, 0.958430, -0.002568, 0.000931, -0.002792, 0.000668, -0.007671, 0.012568, -0.007089, -0.000341, 
2985, 0.000632, 1.500636, -1.034230, 0.958429, -0.002568, 0.000931, -0.002655, 0.001519, -0.007184, 0.009554, -0.006516, 0.000289, 
2986, 0.000632, 1.500636, -1.034230, 0.958429, -0.002568, 0.000931, -0.002646, -0.000454, -0.006646, 0.010865, -0.007197, 0.000269, 
2987, 0.000632, 1.500635, -1.034230, 0.958430, -0.002568, 0.000931, -0.004390, -0.002264, -0.006737, 0.011797, -0.006692, 0.000832, 
2988, 0.000632, 1.500635, -1.034230, 0.958429, -0.002568, 0.000931, -0.004082, -0.003677, -0.007124, 0.008155, -0.006611, -0.000558, 
2989, 0.000633, 1.500635, -1.034230, 0.958429, -0.002568, 0.000931, 0.000173, -0.001910, -0.006650, 0.005603, -0.006147, -0.000452, 
2990, 0.000633, 1.500636, -1.034229, 0.958429, -0.002568, 0.000931, -0.001179, 0.000512, -0.006167, 0.006752, -0.005759, 0.000018, 
2991, 0.000634, 1.500636, -1.034229, 0.958428, -0.002568, 0.000931, 0.003126, 0.001196, -0.007285, 0.004897, -0.006012, -0.000977, 
2992, 0.000634, 1.500636, -1.034229, 0.958428, -0.002567, 0.000931, 0.002468, 0.001298, -0.006420, 0.000938, -0.005591, -0.000639, 
2993, 0.000633, 1.500636, -1.034228, 0.958428, -0.002567, 0.000931, 0.002211, 0.002867, -0.001386, 0.000300, -0.005199, 0.000088, 
2994, 0.000633, 1.500635, -1.034228, 0.958428, -0.002567, 0.000931, 0.001255, 0.000681, -0.001289, -0.001921, -0.004834, 0.000689, 
2995, 0.000633, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, 0.001167, 0.000684, -0.001021, -0.004457, -0.004520, 0.001298, 
2996, 0.000633, 1.500636, -1.034228, 0.958428, -0.002567, 0.000931, 0.001060, 0.000645, -0.000950, -0.003791, -0.004204, 0.002159, 
2997, 0.000633, 1.500636, -1.034229, 0.958427, -0.002567, 0.000931, 0.000918, 0.001042, -0.005897, -0.006449, -0.003900, 0.002185, 
2998, 0.000634, 1.500636, -1.034229, 0.958428, -0.002567, 0.000931, 0.002877, 0.000969, -0.005484, -0.004379, -0.003627, 0.002175, 
2999, 0.000635, 1.500636, -1.034230, 0.958427, -0.002567, 0.000931, 0.006298, 0.001634, -0.011790, -0.006904, -0.003609, 0.002275, 
3000, 0.000636, 1.500636, -1.034230, 0.958427, -0.002567, 0.000931, 0.005857, 0.002059, -0.010963, -0.006748, -0.003356, 0.002233, 
3001, 0.000636, 1.500636, -1.034230, 0.958428, -0.002567, 0.000931, 0.005269, 0.002268, -0.011046, -0.002871, -0.003120, 0.001024, 
3002, 0.000635, 1.500636, -1.034230, 0.958427, -0.002567, 0.000931, 0.003948, 0.001650, -0.010271, -0.006082, -0.004182, -0.000700, 
3003, 0.000635, 1.500636, -1.034229, 0.958428, -0.002567, 0.000931, 0.003502, 0.001598, -0.009619, -0.002083, -0.003889, -0.000406, 
3004, 0.000635, 1.500636, -1.034229, 0.958428, -0.002567, 0.000931, 0.003206, 0.001696, -0.008944, 0.001838, -0.003617, -0.000378, 
3005, 0.000635, 1.500636, -1.034229, 0.958428, -0.002567, 0.000931, 0.001540, -0.000496, -0.009050, 0.000698, -0.003363, -0.000158, 
3006, 0.000634, 1.500636, -1.034229, 0.958427, -0.002567, 0.000931, -0.000076, -0.000516, -0.008930, -0.001870, -0.003127, 0.000435, 
3007, 0.000634, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.000652, -0.000551, -0.003332, -0.004866, -0.002908, 0.000623, 
3008, 0.000634, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.002393, -0.000323, -0.003469, -0.000892, -0.002712, -0.000347, 
3009, 0.000634, 1.500636, -1.034228, 0.958427, -0.002567, 0.000931, -0.002225, 0.000028, -0.003226, -0.002178, -0.002986, -0.000045, 
3010, 0.000635, 1.500636, -1.034228, 0.958426, -0.002567, 0.000931, 0.002734, 0.000325, -0.003000, -0.004764, -0.003240, 0.000489, 
3011, 0.000635, 1.500636, -1.034228, 0.958426, -0.002567, 0.000931, 0.002441, 0.000952, -0.002764, -0.004767, -0.003013, 0.000514, 
3012, 0.000634, 1.500636, -1.034228, 0.958425, -0.002567, 0.000931, 0.001807, 0.000897, -0.000598, -0.005714, -0.003720, -0.001140, 
3013, 0.000634, 1.500637, -1.034228, 0.958426, -0.002567, 0.000931, 0.000509, 0.001580, -0.000556, -0.003341, -0.003510, -0.000571, 
3014, 0.000634, 1.500637, -1.034228, 0.958426, -0.002567, 0.000931, 0.000473, 0.001208, -0.000517, -0.007068, -0.003289, 0.000328, 
3015, 0.000634, 1.500637, -1.034228, 0.958425, -0.002567, 0.000931, -0.001347, 0.001124, -0.000481, -0.008384, -0.003058, -0.000782, 
3016, 0.000634, 1.500637, -1.034228, 0.958425, -0.002567, 0.000930, -0.001581, 0.001129, -0.002284, -0.010973, -0.002844, -0.001890, 
3017, 0.000633, 1.500636, -1.034228, 0.958424, -0.002567, 0.000930, -0.004301, -0.000450, -0.001239, -0.010389, -0.002645, -0.001227, 
3018, 0.000633, 1.500635, -1.034229, 0.958425, -0.002567, 0.000931, -0.005154, -0.003920, -0.006091, -0.008304, -0.002459, -0.000677, 
3019, 0.000633, 1.500635, -1.034228, 0.958425, -0.002567, 0.000931, -0.005256, -0.003257, -0.002841, -0.009508, -0.002287, -0.000326, 
3020, 0.000633, 1.500635, -1.034228, 0.958424, -0.002567, 0.000930, -0.005916, -0.005351, -0.002642, -0.008859, -0.002278, -0.000860, 
3021, 0.000633, 1.500635, -1.034228, 0.958425, -0.002567, 0.000931, -0.005501, -0.002827, -0.002734, -0.006704, -0.002219, -0.000766, 
3022, 0.000633, 1.500635, -1.034229, 0.958425, -0.002567, 0.000931, -0.006481, -0.004440, -0.007582, -0.009360, -0.002064, -0.000046, 
3023, 0.000634, 1.500635, -1.034230, 0.958426, -0.002567, 0.000931, -0.004450, -0.002064, -0.011357, -0.005375, -0.001919, 0.000766, 
3024, 0.000634, 1.500634, -1.034230, 0.958427, -0.002567, 0.000931, -0.004914, -0.002741, -0.010754, -0.003726, -0.001978, 0.000839, 
3025, 0.000634, 1.500635, -1.034230, 0.958426, -0.002567, 0.000931, -0.004999, -0.001395, -0.008846, -0.007636, -0.001840, 0.001058, 
3026, 0.000635, 1.500635, -1.034230, 0.958426, -0.002567, 0.000931, 0.000307, -0.001057, -0.008925, -0.008735, -0.001711, -0.000407, 
3027, 0.000634, 1.500634, -1.034229, 0.958426, -0.002567, 0.000931, -0.000886, -0.003098, -0.008021, -0.004474, -0.001591, -0.000361, 
3028, 0.000634, 1.500635, -1.034229, 0.958427, -0.002567, 0.000931, -0.001591, -0.002160, -0.007459, -0.000587, -0.001479, -0.000075, 
3029, 0.000634, 1.500635, -1.034229, 0.958427, -0.002567, 0.000931, -0.002406, -0.001436, -0.006936, -0.001692, -0.001376, 0.001254, 
3030, 0.000634, 1.500635, -1.034229, 0.958426, -0.002567, 0.000931, -0.005170, -0.000741, -0.006635, -0.003706, -0.001422, 0.001199, 
3031, 0.000635, 1.500635, -1.034229, 0.958426, -0.002567, 0.000931, -0.001631, 0.000150, -0.006178, -0.006437, -0.001331, 0.001267, 
3032, 0.000636, 1.500635, -1.034229, 0.958425, -0.002567, 0.000931, 0.002183, 0.001150, -0.003958, -0.007966, -0.001330, 0.001296, 
3033, 0.000636, 1.500635, -1.034229, 0.958426, -0.002567, 0.000931, 0.000867, 0.001605, -0.003681, -0.004686, -0.001237, -0.000050, 
