1437, 0.331446, 2.122961, -2.162607, 0.825330, -1.026964, -0.002357, -0.387126, -0.000750, -0.646254, -0.010035, -0.008320, -0.001170, 
1438, 0.329858, 2.122961, -2.165028, 0.825314, -1.026996, -0.002358, -0.405431, -0.000782, -0.617638, -0.007174, -0.007736, -0.003354, 
1439, 0.328200, 2.122961, -2.167332, 0.825297, -1.027026, -0.002359, -0.425696, -0.000655, -0.582533, -0.012831, -0.007194, -0.005833, 
1440, 0.326470, 2.122962, -2.169521, 0.825282, -1.027054, -0.002359, -0.440992, -0.000336, -0.551104, -0.011165, -0.006690, -0.003797, 
1441, 0.324657, 2.122962, -2.171594, 0.825269, -1.027080, -0.002359, -0.452747, 0.000295, -0.519855, -0.009607, -0.006221, -0.002233, 
1442, 0.322767, 2.122963, -2.173552, 0.825257, -1.027104, -0.002359, -0.466881, 0.000750, -0.484393, -0.008436, -0.005784, -0.001875, 
1443, 0.320791, 2.122964, -2.175398, 0.825245, -1.027127, -0.002359, -0.495857, 0.000748, -0.455841, -0.007845, -0.005379, -0.001701, 
1444, 0.318732, 2.122964, -2.177128, 0.825234, -1.027148, -0.002359, -0.525524, 0.000721, -0.424311, -0.005778, -0.005002, -0.000394, 
1445, 0.316593, 2.122964, -2.178748, 0.825225, -1.027167, -0.002359, -0.548147, 0.000422, -0.398034, -0.005170, -0.004651, 0.000906, 
1446, 0.314360, 2.122965, -2.180257, 0.825215, -1.027185, -0.002360, -0.566614, 0.000219, -0.369638, -0.004799, -0.004325, 0.001011, 
1447, 0.312034, 2.122966, -2.181663, 0.825207, -1.027202, -0.002360, -0.581283, 0.000057, -0.343731, -0.004067, -0.004022, 0.001817, 
1448, 0.309599, 2.122966, -2.182971, 0.825199, -1.027218, -0.002360, -0.595211, -0.000015, -0.319631, -0.003782, -0.003740, 0.001951, 
1449, 0.307049, 2.122967, -2.184186, 0.825191, -1.027232, -0.002360, -0.615754, 0.000311, -0.297406, -0.003449, -0.003478, -0.001355, 
1450, 0.304398, 2.122969, -2.185317, 0.825184, -1.027246, -0.002360, -0.651450, 0.000997, -0.278358, -0.003207, -0.003234, -0.001116, 
1451, 0.301646, 2.122970, -2.186367, 0.825178, -1.027258, -0.002361, -0.679856, 0.000868, -0.258572, -0.002982, -0.003007, -0.003684, 
1452, 0.298811, 2.122972, -2.187345, 0.825172, -1.027270, -0.002361, -0.705024, 0.001763, -0.244159, -0.002807, -0.002796, -0.003426, 
1453, 0.295923, 2.122973, -2.188251, 0.825166, -1.027281, -0.002361, -0.725874, 0.001623, -0.223224, -0.004034, -0.002600, -0.003186, 
1454, 0.292995, 2.122976, -2.189094, 0.825163, -1.027291, -0.002361, -0.729866, 0.002428, -0.207211, -0.002808, -0.002418, -0.002870, 
1455, 0.290026, 2.122979, -2.189878, 0.825160, -1.027300, -0.002361, -0.743918, 0.002317, -0.192683, 0.001839, -0.002248, -0.002668, 
1456, 0.287019, 2.122983, -2.190605, 0.825158, -1.027309, -0.002361, -0.750926, 0.001931, -0.179156, 0.001128, -0.002563, -0.002237, 
1457, 0.283985, 2.122987, -2.191280, 0.825157, -1.027317, -0.002360, -0.763114, 0.001176, -0.164657, 0.001083, -0.002383, 0.002883, 
1458, 0.280915, 2.122993, -2.191907, 0.825157, -1.027325, -0.002360, -0.777995, 0.001806, -0.153113, 0.001007, -0.002216, 0.002058, 
1459, 0.277813, 2.123001, -2.192491, 0.825159, -1.027332, -0.002360, -0.777995, 0.003019, -0.142378, 0.004484, -0.002061, 0.001913, 
1460, 0.274658, 2.123010, -2.193033, 0.825159, -1.027338, -0.002360, -0.783962, 0.003456, -0.132395, 0.001936, -0.000728, 0.001737, 
1461, 0.271432, 2.123021, -2.193538, 0.825161, -1.027344, -0.002360, -0.805160, 0.003450, -0.123096, 0.002146, -0.000222, 0.001615, 
1462, 0.268143, 2.123034, -2.194007, 0.825162, -1.027349, -0.002360, -0.822722, 0.004725, -0.114466, 0.002796, 0.000274, 0.001350, 
1463, 0.264796, 2.123049, -2.194443, 0.825162, -1.027354, -0.002358, -0.841497, 0.004844, -0.106423, -0.000189, 0.000255, 0.006126, 
1464, 0.261383, 2.123068, -2.194849, 0.825164, -1.027359, -0.002359, -0.847958, 0.005625, -0.098962, 0.000035, 0.000237, 0.005655, 
1465, 0.257938, 2.123090, -2.195226, 0.825165, -1.027363, -0.002359, -0.859739, 0.007418, -0.092099, 0.000336, 0.000220, 0.004727, 
1466, 0.254464, 2.123116, -2.195577, 0.825166, -1.027367, -0.002359, -0.875126, 0.008137, -0.085684, 0.000312, 0.000205, 0.004244, 
1467, 0.250982, 2.123147, -2.195902, 0.825167, -1.027371, -0.002359, -0.879179, 0.009445, -0.078008, 0.000872, 0.000191, 0.002767, 
1468, 0.247490, 2.123182, -2.196202, 0.825168, -1.027374, -0.002359, -0.888476, 0.010119, -0.072016, -0.000344, -0.000522, 0.001806, 
1469, 0.243996, 2.123224, -2.196482, 0.825172, -1.027377, -0.002359, -0.889048, 0.010412, -0.070043, 0.002866, -0.000452, -0.001742, 
1470, 0.240510, 2.123275, -2.196737, 0.825175, -1.027379, -0.002359, -0.881861, 0.013584, -0.064205, 0.000440, -0.000420, -0.003718, 
1471, 0.237018, 2.123341, -2.196971, 0.825180, -1.027382, -0.002359, -0.894821, 0.018509, -0.057841, 0.000544, -0.000391, -0.004047, 
1472, 0.233529, 2.123424, -2.197186, 0.825189, -1.027384, -0.002359, -0.895100, 0.024185, -0.053381, 0.004492, -0.000363, -0.005213, 
1473, 0.230016, 2.123525, -2.197381, 0.825201, -1.027386, -0.002359, -0.901283, 0.028363, -0.047321, 0.006216, -0.000338, -0.005083, 
1474, 0.226465, 2.123645, -2.197558, 0.825218, -1.027388, -0.002359, -0.911339, 0.034734, -0.042664, 0.010786, -0.000314, -0.006126, 
1475, 0.222884, 2.123787, -2.197717, 0.825239, -1.027390, -0.002359, -0.916097, 0.038901, -0.041594, 0.015440, -0.000292, -0.007870, 
1476, 0.219267, 2.123952, -2.197856, 0.825268, -1.027391, -0.002358, -0.924171, 0.044921, -0.036242, 0.020964, -0.000272, -0.003383, 
1477, 0.215624, 2.124141, -2.197974, 0.825303, -1.027393, -0.002358, -0.919282, 0.050552, -0.028257, 0.019991, -0.000253, -0.004427, 
1478, 0.211974, 2.124356, -2.198072, 0.825345, -1.027394, -0.002358, -0.916624, 0.058666, -0.022737, 0.019416, -0.000235, -0.004622, 
1479, 0.208333, 2.124598, -2.198149, 0.825394, -1.027396, -0.002358, -0.916655, 0.064939, -0.019323, 0.019765, -0.000218, -0.005992, 
1480, 0.204715, 2.124869, -2.198204, 0.825449, -1.027397, -0.002359, -0.902493, 0.072281, -0.008757, 0.019812, -0.000203, -0.007839, 
1481, 0.201116, 2.125169, -2.198235, 0.825511, -1.027398, -0.002359, -0.897060, 0.081311, -0.003036, 0.024397, 0.000401, -0.008216, 
1482, 0.197549, 2.125495, -2.198244, 0.825578, -1.027398, -0.002358, -0.898058, 0.085929, 0.003648, 0.023875, 0.000373, -0.006435, 
1483, 0.194026, 2.125849, -2.198234, 0.825649, -1.027399, -0.002356, -0.893113, 0.095629, 0.006392, 0.023583, 0.000195, -0.004416, 
1484, 0.190535, 2.126227, -2.198206, 0.825726, -1.027399, -0.002355, -0.887731, 0.105753, 0.010807, 0.026590, -0.001159, -0.002497, 
1485, 0.187075, 2.126627, -2.198159, 0.825806, -1.027400, -0.002356, -0.889830, 0.108939, 0.014717, 0.025829, -0.001136, -0.003831, 
1486, 0.183632, 2.127049, -2.198098, 0.825889, -1.027401, -0.002356, -0.879655, 0.112956, 0.018455, 0.025485, -0.000391, -0.005930, 
1487, 0.180199, 2.127491, -2.198025, 0.825972, -1.027401, -0.002356, -0.880829, 0.119168, 0.022251, 0.024128, -0.001198, -0.008101, 
1488, 0.176763, 2.127948, -2.197943, 0.826055, -1.027401, -0.002357, -0.874867, 0.121616, 0.023775, 0.027610, -0.001114, -0.009733, 
1489, 0.173316, 2.128426, -2.197851, 0.826137, -1.027401, -0.002356, -0.871286, 0.129569, 0.025471, 0.028219, -0.001036, -0.004685, 
1490, 0.169886, 2.128914, -2.197748, 0.826219, -1.027401, -0.002355, -0.861249, 0.131094, 0.025969, 0.029831, -0.000963, -0.002865, 
1491, 0.166461, 2.129415, -2.197634, 0.826300, -1.027401, -0.002354, -0.856559, 0.131741, 0.029019, 0.028102, -0.000896, -0.001063, 
1492, 0.163051, 2.129928, -2.197513, 0.826385, -1.027401, -0.002353, -0.862984, 0.139649, 0.028063, 0.028718, -0.000833, 0.001177, 
1493, 0.159659, 2.130450, -2.197384, 0.826473, -1.027401, -0.002352, -0.850394, 0.139713, 0.026559, 0.035258, -0.000774, 0.001727, 
1494, 0.156289, 2.130978, -2.197246, 0.826562, -1.027401, -0.002352, -0.845824, 0.141420, 0.030385, 0.031547, -0.000720, 0.002912, 
1495, 0.152949, 2.131509, -2.197098, 0.826657, -1.027401, -0.002352, -0.834690, 0.140821, 0.031061, 0.033355, -0.000670, 0.001022, 
1496, 0.149637, 2.132042, -2.196942, 0.826757, -1.027401, -0.002351, -0.834634, 0.138481, 0.034124, 0.032508, -0.000623, 0.002931, 
1497, 0.146361, 2.132578, -2.196781, 0.826863, -1.027401, -0.002351, -0.835248, 0.140001, 0.032120, 0.034063, -0.000579, 0.002818, 
1498, 0.143119, 2.133114, -2.196613, 0.826972, -1.027401, -0.002350, -0.817937, 0.138629, 0.037047, 0.034018, -0.000538, 0.003017, 
1499, 0.139916, 2.133651, -2.196437, 0.827086, -1.027401, -0.002351, -0.798384, 0.140834, 0.036194, 0.034607, -0.000661, -0.001375, 
1500, 0.136738, 2.134189, -2.196254, 0.827203, -1.027401, -0.002350, -0.799964, 0.142113, 0.036286, 0.033588, 0.000372, -0.000688, 
1501, 0.133583, 2.134725, -2.196062, 0.827323, -1.027400, -0.002351, -0.794026, 0.141798, 0.041739, 0.030601, 0.000345, -0.004508, 
1502, 0.130440, 2.135263, -2.195862, 0.827447, -1.027400, -0.002352, -0.790753, 0.139625, 0.044307, 0.029585, 0.000321, -0.007984, 
1503, 0.127293, 2.135804, -2.195649, 0.827575, -1.027400, -0.002351, -0.798101, 0.140547, 0.050124, 0.029870, 0.000299, -0.007408, 
1504, 0.124149, 2.136347, -2.195425, 0.827703, -1.027399, -0.002350, -0.783866, 0.139937, 0.053512, 0.029133, 0.000337, -0.006846, 
1505, 0.121002, 2.136896, -2.195187, 0.827830, -1.027399, -0.002350, -0.780312, 0.141249, 0.057681, 0.027233, 0.000313, -0.005953, 
1506, 0.117861, 2.137451, -2.194934, 0.827956, -1.027399, -0.002349, -0.769297, 0.142158, 0.060615, 0.025720, 0.000291, -0.004963, 
1507, 0.114735, 2.138011, -2.194660, 0.828081, -1.027399, -0.002349, -0.765921, 0.142868, 0.066435, 0.024389, 0.000271, -0.004648, 
1508, 0.111618, 2.138577, -2.194369, 0.828205, -1.027398, -0.002348, -0.769751, 0.143178, 0.067701, 0.023530, 0.000252, -0.005511, 
1509, 0.108539, 2.139152, -2.194058, 0.828327, -1.027398, -0.002348, -0.754951, 0.148738, 0.076117, 0.024636, 0.000234, -0.005124, 
1510, 0.105500, 2.139738, -2.193730, 0.828446, -1.027398, -0.002347, -0.745461, 0.153010, 0.077851, 0.023616, 0.000218, -0.005928, 
1511, 0.102511, 2.140334, -2.193385, 0.828565, -1.027398, -0.002347, -0.730198, 0.156667, 0.083803, 0.026258, 0.000202, -0.005681, 
1512, 0.099569, 2.140946, -2.193026, 0.828679, -1.027398, -0.002347, -0.716350, 0.160190, 0.085267, 0.025302, 0.000188, -0.005367, 
1513, 0.096679, 2.141574, -2.192657, 0.828790, -1.027397, -0.002346, -0.709752, 0.164169, 0.087041, 0.025812, 0.000175, -0.004232, 
1514, 0.093836, 2.142223, -2.192275, 0.828896, -1.027397, -0.002346, -0.693706, 0.165468, 0.086256, 0.024348, 0.000163, -0.003952, 
1515, 0.091046, 2.142891, -2.191887, 0.828995, -1.027397, -0.002346, -0.692554, 0.169966, 0.089672, 0.019759, 0.000151, -0.003439, 
1516, 0.088315, 2.143576, -2.191489, 0.829087, -1.027397, -0.002346, -0.678927, 0.175177, 0.093051, 0.018643, 0.000141, -0.002928, 
1517, 0.085624, 2.144279, -2.191083, 0.829174, -1.027397, -0.002345, -0.676360, 0.181561, 0.095139, 0.017555, 0.000131, -0.002774, 
1518, 0.082961, 2.144999, -2.190670, 0.829254, -1.027397, -0.002345, -0.670282, 0.186410, 0.097013, 0.016501, 0.000122, -0.002444, 
1519, 0.080319, 2.145733, -2.190250, 0.829329, -1.027397, -0.002345, -0.674708, 0.187721, 0.096700, 0.015344, 0.000113, -0.002281, 
1520, 0.077694, 2.146479, -2.189825, 0.829397, -1.027397, -0.002345, -0.675284, 0.189277, 0.097117, 0.009777, 0.000105, -0.002121, 
1521, 0.075074, 2.147234, -2.189397, 0.829462, -1.027397, -0.002345, -0.670411, 0.191145, 0.099375, 0.009091, 0.000098, -0.001964, 
1522, 0.072448, 2.147992, -2.188966, 0.829522, -1.027396, -0.002344, -0.679699, 0.192297, 0.100237, 0.007679, 0.000091, -0.001852, 
1523, 0.069791, 2.148754, -2.188534, 0.829578, -1.027396, -0.002344, -0.675619, 0.191952, 0.102167, 0.006517, 0.000085, -0.001722, 
1524, 0.067123, 2.149514, -2.188102, 0.829630, -1.027396, -0.002344, -0.679022, 0.191029, 0.104029, 0.002023, 0.000079, -0.001601, 
1525, 0.064441, 2.150268, -2.187673, 0.829680, -1.027396, -0.002344, -0.681033, 0.190065, 0.103856, 0.002328, 0.000073, -0.000318, 
1526, 0.061759, 2.151015, -2.187246, 0.829727, -1.027396, -0.002344, -0.685716, 0.187374, 0.102237, 0.000218, 0.000068, -0.000295, 
1527, 0.059080, 2.151751, -2.186820, 0.829770, -1.027396, -0.002344, -0.683954, 0.185474, 0.103370, -0.001440, 0.000063, -0.000283, 
1528, 0.056410, 2.152474, -2.186394, 0.829811, -1.027396, -0.002344, -0.687025, 0.181470, 0.107844, 0.001045, 0.000059, -0.000263, 
1529, 0.053750, 2.153184, -2.185967, 0.829849, -1.027396, -0.002344, -0.687404, 0.180216, 0.107766, 0.000054, 0.000055, -0.000245, 
1530, 0.051105, 2.153879, -2.185541, 0.829883, -1.027396, -0.002343, -0.680678, 0.175418, 0.105713, -0.000869, 0.000051, -0.000228, 
1531, 0.048480, 2.154562, -2.185115, 0.829917, -1.027396, -0.002343, -0.672097, 0.173750, 0.106981, 0.003650, 0.000047, -0.000212, 
1532, 0.045874, 2.155234, -2.184689, 0.829948, -1.027396, -0.002343, -0.659045, 0.169207, 0.107899, 0.008257, 0.000044, -0.000273, 
1533, 0.043291, 2.155900, -2.184265, 0.829977, -1.027396, -0.002343, -0.650801, 0.167338, 0.108247, 0.012380, 0.000041, -0.001020, 
1534, 0.040734, 2.156559, -2.183844, 0.830004, -1.027396, -0.002343, -0.653787, 0.166202, 0.107146, 0.016374, 0.000038, -0.000949, 
1535, 0.038200, 2.157218, -2.183426, 0.830029, -1.027396, -0.002343, -0.645651, 0.167051, 0.107066, 0.019162, 0.000035, -0.001042, 
1536, 0.035690, 2.157877, -2.183016, 0.830051, -1.027396, -0.002343, -0.643588, 0.167309, 0.102754, 0.015956, 0.000033, -0.000969, 
1537, 0.033200, 2.158542, -2.182612, 0.830072, -1.027396, -0.002342, -0.637010, 0.169361, 0.100504, 0.014020, 0.000031, 0.000801, 
1538, 0.030721, 2.159212, -2.182216, 0.830091, -1.027396, -0.002342, -0.638645, 0.172975, 0.098236, 0.012716, 0.000028, 0.000736, 
1539, 0.028241, 2.159899, -2.181826, 0.830108, -1.027396, -0.002342, -0.638809, 0.176673, 0.095638, 0.011707, 0.000026, 0.000685, 
1540, 0.025769, 2.160598, -2.181443, 0.830125, -1.027396, -0.002342, -0.647599, 0.179893, 0.095328, 0.008535, 0.000025, -0.000754, 
1541, 0.023291, 2.161314, -2.181070, 0.830140, -1.027396, -0.002342, -0.657560, 0.186405, 0.092496, 0.005855, 0.000023, 0.001937, 
1542, 0.020807, 2.162049, -2.180698, 0.830155, -1.027396, -0.002342, -0.654181, 0.191108, 0.091792, 0.001821, 0.000021, 0.001666, 
1543, 0.018308, 2.162804, -2.180329, 0.830168, -1.027396, -0.002341, -0.645689, 0.197500, 0.090058, 0.000817, 0.000020, 0.004659, 
1544, 0.015805, 2.163581, -2.179965, 0.830181, -1.027396, -0.002341, -0.634893, 0.205070, 0.089356, 0.003709, 0.000018, 0.004332, 
1545, 0.013310, 2.164379, -2.179605, 0.830193, -1.027396, -0.002341, -0.631916, 0.208709, 0.090195, 0.000508, 0.000017, 0.007812, 
1546, 0.010828, 2.165202, -2.179242, 0.830203, -1.027395, -0.002341, -0.627537, 0.212986, 0.092037, -0.003025, 0.001339, 0.006051, 
1547, 0.008363, 2.166047, -2.178879, 0.830214, -1.027395, -0.002341, -0.622506, 0.218594, 0.092048, 0.000811, 0.001245, 0.005576, 
1548, 0.005913, 2.166915, -2.178514, 0.830223, -1.027395, -0.002341, -0.621417, 0.227752, 0.094097, 0.000678, 0.001158, 0.005143, 
1549, 0.003490, 2.167802, -2.178144, 0.830233, -1.027395, -0.002341, -0.608522, 0.229299, 0.097797, 0.001372, 0.001077, 0.004782, 
1550, 0.001104, 2.168707, -2.177771, 0.830241, -1.027395, -0.002341, -0.594871, 0.233249, 0.097808, -0.000814, 0.001001, 0.004346, 
1551, -0.001249, 2.169633, -2.177396, 0.830248, -1.027395, -0.002341, -0.580374, 0.238734, 0.100532, -0.002661, 0.000931, 0.003949, 
1552, -0.003569, 2.170575, -2.177013, 0.830255, -1.027395, -0.002341, -0.566598, 0.242924, 0.100310, -0.005365, 0.000866, 0.002947, 
1553, -0.005856, 2.171530, -2.176629, 0.830262, -1.027395, -0.002341, -0.557547, 0.246530, 0.098543, -0.002115, 0.000805, 0.002740, 
1554, -0.008107, 2.172494, -2.176239, 0.830268, -1.027395, -0.002341, -0.551102, 0.247746, 0.100339, -0.002363, 0.000749, 0.004377, 
1555, -0.010324, 2.173462, -2.175844, 0.830273, -1.027395, -0.002341, -0.540921, 0.245608, 0.101015, -0.003175, 0.000696, 0.003118, 
1556, -0.012509, 2.174432, -2.175446, 0.830278, -1.027395, -0.002341, -0.530426, 0.241863, 0.104382, -0.003205, 0.000647, 0.002284, 
1557, -0.014666, 2.175403, -2.175041, 0.830283, -1.027395, -0.002341, -0.528141, 0.242340, 0.106392, -0.003671, 0.000602, 0.000835, 
1558, -0.016801, 2.176371, -2.174637, 0.830287, -1.027395, -0.002340, -0.529058, 0.244875, 0.105363, -0.004038, 0.000442, 0.003557, 
1559, -0.018922, 2.177329, -2.174229, 0.830291, -1.027395, -0.002340, -0.523330, 0.240700, 0.106554, -0.003974, 0.000411, 0.003223, 
1560, -0.021037, 2.178278, -2.173812, 0.830296, -1.027395, -0.002340, -0.516107, 0.237417, 0.108387, -0.002490, 0.000373, 0.001573, 
1561, -0.023155, 2.179215, -2.173395, 0.830299, -1.027395, -0.002340, -0.524045, 0.234869, 0.110242, -0.002442, -0.000032, 0.001758, 
1562, -0.025279, 2.180137, -2.172971, 0.830302, -1.027395, -0.002339, -0.522654, 0.232168, 0.110426, -0.004698, 0.000071, 0.004146, 
1563, -0.027419, 2.181045, -2.172540, 0.830305, -1.027395, -0.002339, -0.531557, 0.226470, 0.113900, -0.005135, 0.000100, 0.007226, 
1564, -0.029580, 2.181940, -2.172098, 0.830308, -1.027394, -0.002339, -0.545011, 0.225554, 0.118580, -0.003064, 0.000093, 0.004242, 
1565, -0.031779, 2.182821, -2.171645, 0.830311, -1.027394, -0.002338, -0.548369, 0.220358, 0.118002, -0.003675, 0.000087, 0.005571, 
1566, -0.033988, 2.183684, -2.171184, 0.830313, -1.027394, -0.002338, -0.549039, 0.219773, 0.120085, -0.005895, 0.000081, 0.006739, 
1567, -0.036207, 2.184530, -2.170714, 0.830316, -1.027393, -0.002338, -0.550961, 0.216482, 0.122452, -0.001749, 0.000977, 0.004135, 
1568, -0.038427, 2.185361, -2.170233, 0.830318, -1.027392, -0.002337, -0.547480, 0.211577, 0.126398, -0.005587, 0.000908, 0.006491, 
1569, -0.040633, 2.186177, -2.169742, 0.830320, -1.027392, -0.002337, -0.546275, 0.210415, 0.129839, -0.005195, 0.000844, 0.006373, 
1570, -0.042819, 2.186976, -2.169241, 0.830323, -1.027391, -0.002337, -0.537427, 0.205863, 0.133132, -0.001452, 0.000785, 0.004898, 
1571, -0.044985, 2.187760, -2.168731, 0.830324, -1.027391, -0.002338, -0.527421, 0.201332, 0.135225, -0.001822, 0.000730, 0.004175, 
1572, -0.047128, 2.188526, -2.168213, 0.830326, -1.027390, -0.002337, -0.519793, 0.195133, 0.135519, -0.001618, 0.001496, 0.005315, 
1573, -0.049250, 2.189283, -2.167687, 0.830327, -1.027389, -0.002337, -0.509262, 0.191307, 0.135607, -0.001505, 0.001391, 0.007555, 
1574, -0.051349, 2.190025, -2.167154, 0.830328, -1.027388, -0.002336, -0.509599, 0.187564, 0.140055, -0.002006, 0.001294, 0.008593, 
1575, -0.053416, 2.190755, -2.166618, 0.830330, -1.027387, -0.002336, -0.496429, 0.184054, 0.142892, 0.002904, 0.001625, 0.010619, 
1576, -0.055453, 2.191476, -2.166076, 0.830331, -1.027386, -0.002335, -0.486567, 0.180647, 0.144242, 0.004218, 0.001511, 0.011838, 
1577, -0.057451, 2.192186, -2.165534, 0.830332, -1.027385, -0.002335, -0.481677, 0.177613, 0.140584, 0.005279, 0.001405, 0.012036, 
1578, -0.059409, 2.192889, -2.164991, 0.830333, -1.027384, -0.002335, -0.476288, 0.176806, 0.135859, 0.004959, 0.001281, 0.011723, 
1579, -0.061328, 2.193583, -2.164451, 0.830334, -1.027383, -0.002335, -0.469574, 0.175866, 0.132342, 0.004611, 0.001191, 0.008264, 
1580, -0.063209, 2.194269, -2.163909, 0.830335, -1.027382, -0.002335, -0.458898, 0.173278, 0.132695, 0.004288, 0.000610, 0.007878, 
1581, -0.065060, 2.194945, -2.163371, 0.830335, -1.027380, -0.002335, -0.455595, 0.172577, 0.129805, 0.004232, 0.000568, 0.004688, 
1582, -0.066880, 2.195609, -2.162835, 0.830336, -1.027378, -0.002336, -0.452472, 0.169616, 0.131077, 0.002511, 0.000528, 0.001831, 
1583, -0.068671, 2.196260, -2.162304, 0.830336, -1.027377, -0.002336, -0.443484, 0.166429, 0.127045, 0.000557, 0.000491, 0.001964, 
1584, -0.070441, 2.196895, -2.161778, 0.830337, -1.027375, -0.002336, -0.436323, 0.161978, 0.126235, 0.000914, 0.000456, -0.000002, 
1585, -0.072189, 2.197514, -2.161255, 0.830337, -1.027372, -0.002336, -0.425577, 0.158737, 0.127202, 0.000251, 0.000424, 0.001212, 
1586, -0.073925, 2.198115, -2.160741, 0.830338, -1.027370, -0.002336, -0.417910, 0.153881, 0.123534, 0.000082, 0.000588, -0.001351, 
1587, -0.075645, 2.198697, -2.160234, 0.830338, -1.027367, -0.002336, -0.424146, 0.149311, 0.120165, 0.000430, 0.000547, -0.001079, 
1588, -0.077356, 2.199261, -2.159734, 0.830339, -1.027364, -0.002336, -0.425883, 0.143899, 0.116594, -0.000232, 0.000509, -0.002849, 
1589, -0.079058, 2.199808, -2.159241, 0.830339, -1.027360, -0.002336, -0.419004, 0.139869, 0.108950, 0.001099, -0.000117, -0.001739, 
1590, -0.080746, 2.200338, -2.158755, 0.830338, -1.027356, -0.002335, -0.419365, 0.135203, 0.105078, -0.003958, -0.000109, -0.001466, 
1591, -0.082423, 2.200851, -2.158277, 0.830339, -1.027351, -0.002335, -0.419979, 0.129933, 0.101157, 0.000549, -0.000067, -0.000048, 
1592, -0.084083, 2.201347, -2.157806, 0.830340, -1.027345, -0.002335, -0.415191, 0.125213, 0.099821, 0.000553, 0.000620, 0.001169, 
1593, -0.085726, 2.201826, -2.157339, 0.830340, -1.027337, -0.002335, -0.408867, 0.119717, 0.102125, 0.002107, 0.001858, -0.001618, 
1594, -0.087346, 2.202289, -2.156884, 0.830340, -1.027326, -0.002334, -0.402380, 0.115697, 0.097856, 0.000004, 0.002511, -0.001311, 
1595, -0.088941, 2.202735, -2.156444, 0.830340, -1.027309, -0.002333, -0.404497, 0.111318, 0.094955, -0.000038, 0.004947, -0.000107, 
1596, -0.090488, 2.203165, -2.156013, 0.830339, -1.027284, -0.002332, -0.392233, 0.108060, 0.091062, -0.000036, 0.007322, -0.000099, 
1597, -0.091973, 2.203580, -2.155592, 0.830338, -1.027253, -0.002331, -0.371558, 0.104768, 0.089405, -0.000033, 0.008073, -0.000092, 
1598, -0.093400, 2.203977, -2.155181, 0.830336, -1.027216, -0.002329, -0.356471, 0.099264, 0.089313, 0.000011, 0.009740, 0.000934, 
1599, -0.094755, 2.204359, -2.154783, 0.830337, -1.027177, -0.002327, -0.336121, 0.095696, 0.090037, 0.006575, 0.009748, 0.002343, 
1600, -0.096032, 2.204724, -2.154393, 0.830336, -1.027141, -0.002325, -0.314932, 0.091713, 0.089093, 0.006114, 0.007320, 0.002912, 
1601, -0.097229, 2.205075, -2.154015, 0.830335, -1.027110, -0.002323, -0.295775, 0.087857, 0.084894, 0.005365, 0.007389, 0.002809, 
1602, -0.098355, 2.205408, -2.153653, 0.830334, -1.027080, -0.002322, -0.277912, 0.083337, 0.081276, 0.004989, 0.007039, 0.005123, 
1603, -0.099406, 2.205724, -2.153308, 0.830333, -1.027051, -0.002320, -0.258435, 0.079196, 0.078999, 0.004597, 0.007397, 0.004713, 
1604, -0.100382, 2.206022, -2.152984, 0.830332, -1.027024, -0.002319, -0.239456, 0.074124, 0.077699, 0.004275, 0.006945, 0.005192, 
1605, -0.101291, 2.206302, -2.152676, 0.830331, -1.026999, -0.002318, -0.223510, 0.069824, 0.077291, 0.003975, 0.006484, 0.004828, 
1606, -0.102135, 2.206565, -2.152386, 0.830330, -1.026977, -0.002317, -0.207839, 0.066142, 0.074509, 0.003789, 0.006029, 0.005914, 
1607, -0.102921, 2.206810, -2.152115, 0.830330, -1.026956, -0.002316, -0.193267, 0.061509, 0.067996, 0.003523, 0.005606, 0.004909, 
1608, -0.103651, 2.207038, -2.151862, 0.830329, -1.026936, -0.002315, -0.179717, 0.057196, 0.061872, 0.003276, 0.004851, 0.004582, 
1609, -0.104330, 2.207250, -2.151627, 0.830328, -1.026917, -0.002314, -0.167580, 0.053490, 0.057534, 0.003038, 0.004764, 0.005305, 
1610, -0.104959, 2.207448, -2.151407, 0.830328, -1.026900, -0.002313, -0.155797, 0.049760, 0.053542, 0.002825, 0.003149, 0.004933, 
1611, -0.105542, 2.207633, -2.151203, 0.830327, -1.026884, -0.002312, -0.145236, 0.046027, 0.049788, 0.002627, 0.002928, 0.004663, 
1612, -0.106080, 2.207804, -2.151014, 0.830325, -1.026869, -0.002311, -0.134809, 0.042796, 0.043449, -0.001526, 0.002723, 0.004370, 
1613, -0.106577, 2.207964, -2.150838, 0.830325, -1.026855, -0.002312, -0.123217, 0.040613, 0.037951, -0.001419, 0.002532, -0.000462, 
1614, -0.107035, 2.208112, -2.150674, 0.830325, -1.026842, -0.002311, -0.113558, 0.038448, 0.035273, -0.000679, 0.002354, -0.000353, 
1615, -0.107457, 2.208250, -2.150520, 0.830324, -1.026830, -0.002310, -0.104164, 0.035672, 0.034797, -0.000632, 0.002215, 0.000851, 
1616, -0.107841, 2.208379, -2.150378, 0.830324, -1.026819, -0.002310, -0.095681, 0.033104, 0.031085, -0.000579, 0.002059, 0.000943, 
1617, -0.108180, 2.208498, -2.150246, 0.830324, -1.026808, -0.002310, -0.084186, 0.030627, 0.028577, -0.000538, 0.001915, -0.004078, 
